Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:44:55 337""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:44:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,09:13:54,2501,0,22.24258531,0.150243243,161.5874941,2.035270666,1.367712371,27.25486946,6,1.420000017,1,2.840000033,25.34473801,27.25486946,24.98711014,450.3392639,415.7272034,19.93836403,22.91949081,60.71936035,69.79794312,400.2426147,1801.267212,42.34547043,98.84056854,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071025,0.002035271,300.4048695,298.494738,288.2027475,2.082733468,3.633087874,36.75705156,13.83756075,26.29980373,3.434584826,0.142694348,2.265375503,1.169209323,0.089832798,15.97139979,0.388686362,63.1458366,405.1541436,0.034666476
317,09:13:59,2505.5,0,22.07107881,0.14825136,160.6188193,2.015402027,1.371645115,27.2592926,6,1.420000017,1,2.840000033,25.34332466,27.2592926,24.98806953,450.3616943,416.0190735,19.937397,22.88944054,60.72097015,69.71165466,400.2523499,1801.762451,42.33285904,98.8396759,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708725,0.002015402,300.4092926,298.4933247,288.2819857,2.09320347,3.634029999,36.76691537,13.87747483,26.30130863,3.434890001,0.140896401,2.262384884,1.172505117,0.088692775,15.87551204,0.386085229,63.02520194,405.5275397,0.034301843
318,09:14:03,2509.5,0,21.91746317,0.14606609,159.0038354,1.995527509,1.377436081,27.27267838,6,1.420000017,1,2.840000033,25.34573174,27.27267838,24.99013901,450.3210144,416.223175,19.9368248,22.85961342,60.71079636,69.61115265,400.2842712,1797.610596,42.65143585,98.84009552,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667140452,0.001995528,300.4226784,298.4957317,287.6176889,2.094149433,3.636882455,36.79561858,13.93600516,26.30920506,3.436491688,0.138921137,2.259446374,1.177045314,0.087440563,15.71595428,0.382015815,62.87108943,405.8046628,0.033956603
319,09:14:07,2513.5,0,21.81286797,0.1452383,159.0356439,1.983108194,1.376296615,27.25917435,6,1.420000017,1,2.840000033,25.34524918,27.25917435,24.98928261,450.3551331,416.4179688,19.93742371,22.84235382,60.71349335,69.5595932,400.245636,1791.42981,42.80130005,98.83868408,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66707606,0.001983108,300.4091743,298.4952492,286.6287631,2.090775254,3.634004808,36.76702944,13.92467562,26.30221176,3.435073156,0.138172143,2.257708193,1.177364963,0.086965806,15.71887377,0.3819135,62.86300926,406.049176,0.033769863
320,09:14:11,2517.5,0,21.65334574,0.143924311,158.8798203,1.965903103,1.376235929,27.2477932,6,1.420000017,1,2.840000033,25.34515572,27.2477932,24.98941422,450.2937317,416.6059875,19.93873215,22.8185215,60.71761703,69.48717499,400.2467957,1800.32251,42.9683075,98.83835602,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667077993,0.001965903,300.3977932,298.4951557,288.0515951,2.118131538,3.63158108,36.74262935,13.92410785,26.29647446,3.433909773,0.136982376,2.255345152,1.178564621,0.086211736,15.70342024,0.381367107,62.82442291,406.313024,0.033480565
321,09:14:15,2522,0,21.6007659,0.142334961,156.8890126,1.953335192,1.381959021,27.26580048,6,1.420000017,1,2.840000033,25.34700966,27.26580048,24.98927689,450.2965088,416.6927185,19.93773651,22.79938126,60.70800018,69.42136383,400.2174683,1802.331665,42.98043442,98.83853912,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667029114,0.001953335,300.4158005,298.4970097,288.37306,2.126187897,3.635416557,36.78136676,13.9819855,26.30640507,3.435923672,0.13554188,2.253457536,1.182466136,0.085298878,15.50668081,0.376510089,62.68896247,406.4247489,0.033318089
322,09:14:19,2526,0,21.52187208,0.140720803,155.207205,1.936546513,1.385051497,27.27038574,6,1.420000017,1,2.840000033,25.34529305,27.27038574,24.98859215,450.3333435,416.8588562,19.94101334,22.77803802,60.72402191,69.36328125,400.2296753,1798.64917,43.34028244,98.83828735,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667049459,0.001936547,300.4203857,298.495293,287.7838608,2.127094907,3.636393765,36.79134739,14.01330936,26.30783939,3.436214634,0.134077328,2.251342268,1.184872367,0.084370912,15.34041433,0.372325555,62.59549291,406.628389,0.033130303
323,09:14:23,2530,0,21.55040523,0.140794212,155.042865,1.935669707,1.383752503,27.26160431,6,1.420000017,1,2.840000033,25.34651375,27.26160431,24.98981476,450.4113159,416.8972473,19.93675232,22.77227592,60.70656586,69.34062195,400.2626038,1798.999756,43.61267853,98.83816528,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710434,0.00193567,300.4116043,298.4965137,287.8399545,2.129616751,3.634522475,36.77245996,14.00018403,26.30405903,3.435447809,0.134143968,2.250769972,1.184677837,0.084413133,15.32415232,0.371897071,62.61272886,406.6532168,0.033181335
324,09:14:27,2534,0,21.4291083,0.139826239,154.8636819,1.926762459,1.386473359,27.26869583,6,1.420000017,1,2.840000033,25.34863281,27.26869583,24.99048424,450.3063049,416.9790039,19.93740082,22.75994492,60.70113373,69.29460907,400.2579346,1800.435425,43.71566391,98.83856201,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667096558,0.001926762,300.4186958,298.4986328,288.0696615,2.136256394,3.636033586,36.78760103,14.02765612,26.30866432,3.436381986,0.133264991,2.249560227,1.186821759,0.083856261,15.30650363,0.371394436,62.54256513,406.7926321,0.032946305
325,09:14:32,2538.5,0,21.42322773,0.139332463,154.1798864,1.921707737,1.387498514,27.27077484,6,1.420000017,1,2.840000033,25.34848404,27.27077484,24.98961449,450.4073486,417.0923157,19.93909836,22.75420189,60.7064476,69.27729034,400.2653809,1798.035767,43.86751938,98.83792877,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667108968,0.001921708,300.4207748,298.498484,287.6857162,2.13404142,3.6364767,36.79231996,14.03811808,26.30962944,3.436577787,0.132816395,2.248978186,1.187599602,0.083572073,15.23882063,0.369654104,62.51324485,406.9087392,0.032912429
326,09:14:36,2542.5,0,21.32008194,0.138897364,154.6720682,1.914931217,1.386747967,27.26192093,6,1.420000017,1,2.840000033,25.34876251,27.26192093,24.98875999,450.2786865,417.1196899,19.9373951,22.742836,60.69990921,69.24114227,400.2323303,1797.475098,43.82268906,98.8373642,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667053884,0.001914931,300.4119209,298.4987625,287.5960092,2.137796868,3.634589931,36.7734405,14.0306045,26.30534172,3.435707979,0.132420982,2.247841964,1.187866015,0.083321589,15.28737954,0.370809799,62.50918253,406.9851441,0.032745689
327,09:14:40,2546.5,0,21.36091719,0.138435123,153.43675,1.911091286,1.388357549,27.26703835,6,1.420000017,1,2.840000033,25.34913635,27.26703835,24.99023247,450.4086914,417.1905212,19.93791771,22.73776054,60.69968033,69.22361755,400.2304688,1801.670654,44.30534744,98.83659363,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667050781,0.001911091,300.4170383,298.4991364,288.2672982,2.147054427,3.635680348,36.78475972,14.04699918,26.30808735,3.436264936,0.132000777,2.247322799,1.188942137,0.08305541,15.16516571,0.367785801,62.47098051,407.0365642,0.032784215
328,09:14:44,2550.5,0,21.2900219,0.13792737,153.4056903,1.904898691,1.388738432,27.26373482,6,1.420000017,1,2.840000033,25.34872055,27.26373482,24.98830986,450.322998,417.2134705,19.93571663,22.7266407,60.69486618,69.19191742,400.2129822,1801.508179,44.26086426,98.83721924,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667021637,0.001904899,300.4137348,298.4987206,288.2413022,2.150382073,3.634976401,36.7774046,14.05076389,26.30622768,3.43588769,0.131539048,2.24623797,1.189649721,0.082762941,15.16219185,0.367691125,62.44737059,407.0932137,0.032658513
329,09:14:48,2555,0,21.33381021,0.1375096,152.1790879,1.904799816,1.392645406,27.28214264,6,1.420000017,1,2.840000033,25.34997368,27.28214264,24.9887886,450.4448547,417.2731628,19.93658829,22.72706413,60.69232941,69.18728638,400.2563171,1799.375977,44.76744843,98.83612823,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667093862,0.0019048,300.4321426,298.4999737,287.9001498,2.143979487,3.638900431,36.81751295,14.09044882,26.31605816,3.437882279,0.131159028,2.246255025,1.191627254,0.082522239,15.04079185,0.364698959,62.37626787,407.1320912,0.0326853
330,09:14:52,2559,0,21.16732093,0.136992095,153.3116898,1.899666349,1.393899034,27.28465652,6,1.420000017,1,2.840000033,25.34956741,27.28465652,24.9901123,450.2572937,417.338562,19.93684196,22.7197876,60.69461441,69.16685486,400.2607117,1801.722534,44.84906006,98.83620453,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667101186,0.001899666,300.4346565,298.4995674,288.275599,2.150677857,3.639436608,36.82290943,14.10312184,26.31711197,3.438096156,0.130688137,2.245537574,1.192558582,0.082223992,15.15274553,0.367355676,62.34143896,407.2766314,0.032400613
331,09:14:56,2563,0,21.2522486,0.136608004,151.6025359,1.896897265,1.395587337,27.29032135,6,1.420000017,1,2.840000033,25.35044098,27.29032135,24.98942184,450.3927307,417.3486938,19.93618011,22.71505737,60.68911362,69.14849091,400.2643433,1800.856812,45.00597382,98.83566284,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667107239,0.001896897,300.4403214,298.500441,288.1370834,2.14980384,3.640645089,36.83533842,14.12028105,26.32038116,3.438759731,0.130338537,2.245057752,1.193701979,0.082002576,14.98373713,0.363251492,62.303329,407.2463927,0.032513138
332,09:15:01,2567.5,0,21.16981363,0.136571207,152.5872642,1.89582314,1.395169412,27.28705215,6,1.420000017,1,2.840000033,25.3516407,27.28705215,24.99009323,450.3262024,417.4049683,19.93470383,22.71212387,60.6805687,69.13494873,400.2487793,1800.838013,45.21589279,98.83612061,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081299,0.001895823,300.4370522,298.5016407,288.1340756,2.150951011,3.639947627,36.82811106,14.11598719,26.31934643,3.43854969,0.130305039,2.244778214,1.193771476,0.081981361,15.08113325,0.365561687,62.30712808,407.3418527,0.032381408
333,09:15:05,2571.5,0,21.20972741,0.136337974,151.6685909,1.890902229,1.393830787,27.27867699,6,1.420000017,1,2.840000033,25.3506279,27.27867699,24.98809052,450.3583069,417.3810425,19.93750191,22.70767021,60.69254303,69.12532043,400.2567444,1802.702881,45.39208221,98.83579254,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667094574,0.001890902,300.428677,298.5006279,288.4324545,2.158081415,3.638161369,36.81016033,14.10249011,26.31465244,3.437597,0.130092701,2.244330582,1.193266418,0.081846883,14.99028539,0.3633816,62.3222874,407.2989539,0.032453772
334,09:15:09,2575.5,0,21.1762958,0.135735351,151.0161214,1.889095405,1.398353944,27.29836082,6,1.420000017,1,2.840000033,25.35095978,27.29836082,24.98730469,450.3646545,417.4382629,19.93709564,22.70464325,60.68943787,69.11398315,400.2541809,1801.390015,45.6923027,98.83470917,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667090302,0.001889095,300.4483608,298.5009598,288.2223959,2.153811507,3.642360756,36.85305281,14.14840956,26.3246603,3.439628471,0.129543912,2.244006812,1.195621659,0.081499338,14.92563444,0.361768757,62.23517723,407.3720661,0.032351519
335,09:15:13,2579.5,0,21.13701846,0.135680288,151.4560548,1.887454152,1.39770307,27.29283905,6,1.420000017,1,2.840000033,25.34900856,27.29283905,24.98505783,450.3685608,417.5000305,19.93382454,22.69914055,60.68696213,69.10575104,400.2314148,1800.44812,45.94977188,98.83542633,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667052358,0.001887454,300.4428391,298.4990086,288.0716928,2.153400903,3.641182304,36.84086202,14.14172147,26.32092381,3.438869886,0.129493757,2.243479233,1.195390653,0.081467576,14.96922375,0.362768967,62.24018399,407.4525043,0.032287737
336,09:15:17,2584,0,21.13876854,0.135641486,151.4258136,1.884456667,1.395879799,27.28234291,6,1.420000017,1,2.840000033,25.34835625,27.28234291,24.98418045,450.4217529,417.5541992,19.93421555,22.69499397,60.69034958,69.09562683,400.2542725,1800.013916,46.25494385,98.8351593,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667090454,0.001884457,300.4323429,298.4983562,288.0022201,2.155533026,3.638943144,36.81830605,14.12331208,26.31534958,3.437738476,0.129458412,2.243063345,1.194675131,0.081445193,14.96619441,0.362649481,62.26626346,407.5058411,0.032299712
337,09:15:21,2588,0,21.0715767,0.135317639,151.692052,1.881031312,1.396522837,27.28415489,6,1.420000017,1,2.840000033,25.34646416,27.28415489,24.98519135,450.3604431,417.5970154,19.93676758,22.69241905,60.70488739,69.0954895,400.2711182,1798.433105,46.42724991,98.83506775,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711853,0.001881031,300.4341549,298.4964642,287.7492904,2.15381837,3.639329611,36.82225038,14.12983133,26.31530952,3.437730347,0.129163384,2.242806774,1.194923573,0.081258363,14.99249424,0.363249847,62.24875439,407.580597,0.032182086
338,09:15:25,2592,0,21.04895372,0.135044552,151.4999761,1.878433048,1.39728916,27.28577042,6,1.420000017,1,2.840000033,25.34735298,27.28577042,24.98839188,450.359314,417.6316833,19.9362793,22.68810654,60.70031357,69.07884979,400.2754822,1801.281372,46.85873032,98.83526611,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667125804,0.001878433,300.4357704,298.497353,288.2050131,2.160446272,3.639674208,36.82566305,14.13755652,26.3165617,3.437984474,0.12891455,2.242385047,1.195599427,0.08110079,14.97354045,0.362759776,62.22816571,407.6260188,0.032133321
339,09:15:29,2596,0,21.05635317,0.134645014,150.7157569,1.876647218,1.399898121,27.29595184,6,1.420000017,1,2.840000033,25.34697723,27.29595184,24.98967743,450.4205322,417.6829834,19.93454933,22.68375587,60.69622421,69.06694031,400.2779236,1803.298462,46.91162872,98.8349762,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667129873,0.001876647,300.4459518,298.4969772,288.5277475,2.163701479,3.641846592,36.84775099,14.16399512,26.32146454,3.438979657,0.128550411,2.241948472,1.197031185,0.080870208,14.89598825,0.360837676,62.17478743,407.6738016,0.03211328
340,09:15:34,2600.5,0,20.95826573,0.134519022,151.732555,1.875677511,1.400422965,27.29802513,6,1.420000017,1,2.840000033,25.34808922,27.29802513,24.99039459,450.3251038,417.7350769,19.93514252,22.68292809,60.69400406,69.05983734,400.2783203,1798.340576,47.32269669,98.83495331,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667130534,0.001875678,300.4480251,298.4980892,287.7344858,2.154696381,3.642289103,36.8522368,14.16930871,26.32305717,3.439302986,0.128435562,2.241866138,1.197436848,0.080797484,14.99647999,0.363226752,62.16352945,407.7725211,0.031950161
341,09:15:38,2604.5,0,20.94835658,0.134226007,151.3439855,1.87129767,1.400079208,27.29360008,6,1.420000017,1,2.840000033,25.34847641,27.29360008,24.99004173,450.3356323,417.7619934,19.93532181,22.67680359,60.69328308,69.03974915,400.2644043,1799.6875,47.51205826,98.8351593,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710734,0.001871298,300.4436001,298.4984764,287.9499936,2.160198905,3.641344703,36.84260468,14.16580109,26.32103825,3.438893118,0.128168424,2.241265495,1.197627623,0.080628333,14.95810692,0.362273227,62.15958602,407.804148,0.031930552
342,09:15:42,2608.5,0,20.98407181,0.133871064,150.2444775,1.870533471,1.403019529,27.30682945,6,1.420000017,1,2.840000033,25.34825897,27.30682945,24.99074745,450.3997192,417.7700806,19.93519402,22.67580414,60.69320297,69.03705597,400.2286072,1800.778076,47.74126816,98.83438873,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667047679,0.001870533,300.4568295,298.498259,288.1244857,2.160762827,3.64416877,36.87146566,14.19566152,26.32754421,3.440214064,0.127844756,2.241149241,1.199064823,0.080423394,14.84932109,0.359634365,62.10443668,407.7952578,0.03195731
343,09:15:46,2613,0,20.86760169,0.133650042,151.380491,1.868197083,1.403475519,27.30879021,6,1.420000017,1,2.840000033,25.34924507,27.30879021,24.99056625,450.3384705,417.887146,19.93848419,22.67545509,60.69958496,69.03186035,400.2603455,1799.569336,48.24826813,98.83426666,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667100576,0.001868197,300.4587902,298.4992451,287.9310873,2.15955264,3.644587494,36.87574783,14.20029273,26.32901764,3.440513285,0.127643171,2.241111975,1.199401309,0.080295758,14.96157982,0.362252088,62.09358153,407.9676876,0.03176095
344,09:15:50,2617,0,20.80981435,0.133603048,152.0455747,1.866387826,1.402587835,27.30387497,6,1.420000017,1,2.840000033,25.34986877,27.30387497,24.99072456,450.2891541,417.9241638,19.93951225,22.67394829,60.70010757,69.02431488,400.2440186,1799.976807,48.40150452,98.83369446,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667073364,0.001866388,300.453875,298.4998688,287.9962826,2.162042374,3.643537912,36.86534165,14.19139336,26.32687187,3.440077534,0.127600305,2.240950077,1.199127457,0.080268617,15.02722587,0.363811399,62.10627806,408.0321747,0.031674466
345,09:15:54,2621,0,20.83445633,0.133348123,151.2767533,1.864200597,1.403508766,27.30651665,6,1.420000017,1,2.840000033,25.35121918,27.30651665,24.99057198,450.3321838,417.934906,19.93924522,22.67020798,60.69477463,69.00778198,400.2849426,1800.281372,48.64459229,98.83425903,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667141571,0.001864201,300.4565166,298.5012192,288.0450131,2.163567274,3.644101974,36.8708382,14.20063023,26.32886791,3.440482877,0.127367753,2.240593208,1.19988967,0.080121378,14.95132582,0.361962476,62.08398176,408.0312033,0.031700664
346,09:15:58,2625,0,20.81846125,0.133356335,151.5812505,1.862766307,1.402351611,27.30064964,6,1.420000017,1,2.840000033,25.35063171,27.30064964,24.9901638,450.3961487,418.023468,19.94044876,22.66931534,60.70035934,69.00725555,400.2845764,1797.827881,48.91947937,98.8339386,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667140961,0.001862766,300.4506496,298.5006317,287.6524545,2.160426024,3.642849331,36.85828353,14.18896819,26.32564068,3.439827532,0.127375245,2.24049772,1.199329812,0.080126121,14.98137201,0.362614212,62.10258261,408.1273686,0.031678351
347,09:16:03,2629.5,0,20.79901592,0.132935064,151.0299073,1.85769467,1.402760848,27.30015564,6,1.420000017,1,2.840000033,25.35116196,27.30015564,24.98844147,450.3570557,418.0158386,19.94274521,22.6642704,60.7049942,68.98921967,400.2736511,1798.547852,49.21136475,98.83322906,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667122752,0.001857695,300.4501556,298.501162,287.7676498,2.164569262,3.642743876,36.85748113,14.19321073,26.3256588,3.439831211,0.126990861,2.239983028,1.199848183,0.079882758,14.92677342,0.361301877,62.08516828,408.1289826,0.031639762
348,09:16:07,2633.5,0,20.69470046,0.132641457,151.8538341,1.855258826,1.403861225,27.30400467,6,1.420000017,1,2.840000033,25.35126686,27.30400467,24.9879303,450.2845459,418.1012268,19.94379997,22.66174316,60.70704651,68.98020935,400.2766724,1800.091553,49.35792923,98.83195496,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667127787,0.001855259,300.4540047,298.5012669,288.014642,2.16822624,3.643565605,36.86627069,14.20452753,26.32763577,3.440232656,0.126722898,2.23970438,1.200528276,0.079713109,15.00801129,0.363198729,62.06011471,408.2639573,0.031457969
Remark=,"""09:17:05 355""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:17:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,09:17:13,2700,0,17.70672758,0.127396054,185.401487,1.610628189,1.268025942,26.48952866,6,1.420000017,1,2.840000033,25.33756065,26.48952866,24.98878479,450.2755737,422.7132874,19.95275307,22.31315613,60.78291702,67.97351074,400.2765503,1355.328613,55.16901779,98.83048248,-2.81114769,-0.559304059,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667127584,0.001610628,299.6395287,298.4875607,216.8525733,1.567090194,3.473245928,35.1434683,12.83031217,25.91354465,3.357034764,0.121926695,2.205219986,1.151814778,0.076677396,18.32331841,0.438598673,64.02550555,414.2963571,0.027364039
350,09:17:17,2704,0,21.13318417,0.177479303,210.36586,2.092738033,1.2021482,26.50742149,6,1.420000017,1,2.840000033,25.35045624,26.50742149,24.98734283,450.3060608,417.3167725,19.95192528,23.01687622,60.73365402,70.06336212,400.2484436,1538.311035,55.17982864,98.83023834,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667080739,0.002092738,299.6574215,298.5004562,246.1297601,1.66111885,3.476911563,35.18064533,12.16376911,25.92893887,3.360095975,0.16704049,2.274763363,1.085332612,0.105290533,20.79050808,0.504091553,66.48313799,407.2710688,0.034497918
351,09:17:21,2708,0,23.15211823,0.208698551,219.2293158,2.413114789,1.190522437,26.67578888,6,1.420000017,1,2.840000033,25.35868073,26.67578888,24.99043465,450.3241882,414.1221008,19.9529171,23.48513412,60.70713806,71.45397949,400.2770691,1773.20105,55.63544846,98.83050537,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667128448,0.002413115,299.8257889,298.5086807,283.7121616,1.915977485,3.511570111,35.53123702,12.04610289,26.0172348,3.377701175,0.194412099,2.321047674,1.056653501,0.122715128,21.66654407,0.529383279,67.45770183,403.1166926,0.038742843
352,09:17:25,2712,0,24.84351434,0.231859675,221.8667734,2.648922217,1.184857284,26.81165314,6,1.420000017,1,2.840000033,25.36260414,26.81165314,24.98983955,450.35849,411.4827271,19.95158005,23.82784462,60.68845749,72.47922516,400.2519531,1776.862427,54.6264801,98.82975769,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667086589,0.002648922,299.9616531,298.5126041,284.2979819,1.781518984,3.539757394,35.81671631,11.98887169,26.08712864,3.391694282,0.214359231,2.35490011,1.036794172,0.135444094,21.92703946,0.539188546,68.10238469,399.6733102,0.042332138
353,09:17:30,2716.5,0,26.23078084,0.251804723,223.772339,2.826759509,1.171580128,26.87018585,6,1.420000017,1,2.840000033,25.36306381,26.87018585,24.98766518,450.2757263,409.2160339,19.94986153,24.08569717,60.68151855,73.26148987,400.2105408,1795.812256,32.10363007,98.82967377,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667017568,0.00282676,300.0201859,298.5130638,287.3299545,1.716544575,3.551961722,35.94023522,11.85453805,26.11662483,3.397614746,0.231297083,2.380381594,1.017233152,0.146273152,22.11534726,0.546831796,68.76481554,396.747177,0.045463583
354,09:17:34,2720.5,0,27.15207844,0.263899297,223.9997678,2.93509592,1.165120883,26.91524506,6,1.420000017,1,2.840000033,25.36406517,26.91524506,24.98927689,450.2827759,407.7872925,19.95321083,24.24628067,60.68831635,73.74581909,400.2633362,1795.55188,56.8415451,98.83003998,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710556,0.002935096,300.0652451,298.5140652,287.2882944,1.653431347,3.561381771,36.0354177,11.78913703,26.13965511,3.402243648,0.241462088,2.396260888,1.00598276,0.152781079,22.13790601,0.549305415,69.13583691,394.8804948,0.047537969
355,09:17:38,2724.5,0,27.81468855,0.272810897,224.2381332,3.008462981,1.158461069,26.93284607,6,1.420000017,1,2.840000033,25.36371613,26.93284607,24.98862267,450.3408813,406.8103638,19.95101166,24.35105515,60.68264771,74.06574249,400.2510986,1800.228516,57.30365753,98.82965088,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085164,0.003008463,300.0828461,298.5137161,288.0365561,1.621534008,3.565067347,36.07285178,11.72179663,26.1482811,3.403978819,0.248901387,2.406606279,0.997372541,0.157548229,22.16137642,0.551210473,69.42950432,393.588593,0.049065447
356,09:17:42,2728.5,0,28.24973685,0.27852334,224.1697085,3.058062027,1.155454695,26.95345116,6,1.420000017,1,2.840000033,25.36247635,26.95345116,24.98705101,450.2892151,406.0809021,19.95306587,24.42518234,60.69334793,74.29665375,400.2626038,1800.87793,57.64339447,98.82962036,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710434,0.003058062,300.1034512,298.5124763,288.1404623,1.593868429,3.569386193,36.11656283,11.69138049,26.15796375,3.405927467,0.253647704,2.413931498,0.991995969,0.1605916,22.15460719,0.552032138,69.59967102,392.6523302,0.05007413
357,09:17:46,2733,0,28.55549672,0.281644361,223.6282394,3.087266147,1.154656841,26.9688015,6,1.420000017,1,2.840000033,25.35936928,26.9688015,24.98656464,450.2954102,405.6113586,19.95137024,24.46618652,60.69855118,74.43409729,400.246521,1800.897339,57.83988571,98.82822418,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667077535,0.003087266,300.1188015,298.5093693,288.1435678,1.576121312,3.572606608,36.14965904,11.68347252,26.16408539,3.407159957,0.25623354,2.417949767,0.98921019,0.162250278,22.10078177,0.551336235,69.67723464,392.0374431,0.05075199
358,09:17:50,2737,0,28.82017201,0.284693104,223.3610142,3.11205282,1.152551041,26.97609138,6,1.420000017,1,2.840000033,25.35709381,26.97609138,24.9862957,450.2963867,405.2041931,19.95237732,24.503088,60.70955276,74.55610657,400.2624817,1801.306885,58.32518005,98.82778168,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104136,0.003112053,300.1260914,298.5070938,288.2090951,1.562653229,3.574136872,36.16530506,11.66221706,26.1665926,3.407664854,0.258754505,2.421585831,0.986079023,0.163867769,22.07427355,0.551230757,69.77419479,391.5044636,0.051363509
