Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:33:58 305""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:34:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,09:33:12,6563,0,35.19897375,0.363211466,218.8372226,2.878089565,0.859587021,26.73128891,6,1.420000017,1,2.840000033,25.30755806,26.73128891,24.98731041,449.6605225,395.1923828,22.63163567,26.83013344,69.37520599,82.24531555,400.2674561,1798.405518,16.32182884,99.27172852,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667112427,0.00287809,299.8812889,298.4575581,287.7448764,1.706595014,3.523060743,35.48906417,8.658930729,26.01942348,3.378138595,0.322026996,2.663473723,0.714664872,0.204601838,21.72434935,0.553748585,77.67198026,378.4604765,0.072239353
682,09:33:17,6567.5,0,35.34142671,0.36306245,218.1054309,2.879434842,0.860295983,26.73493576,6,1.420000017,1,2.840000033,25.30665016,26.73493576,24.9869976,449.9075012,395.2193909,22.62979317,26.83067513,69.3731308,82.25121307,400.2270508,1799.260498,16.3755188,99.27148438,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667045085,0.002879435,299.8849358,298.4566502,287.8816733,1.706878251,3.523816929,35.4967688,8.666093672,26.02079296,3.378412317,0.321909852,2.663520946,0.714891371,0.204526177,21.65164988,0.551859134,77.65722567,378.4197692,0.072525734
683,09:33:21,6571.5,0,35.33827817,0.363088984,218.1930267,2.882787805,0.861244994,26.74051285,6,1.420000017,1,2.840000033,25.30766296,26.74051285,24.98864746,449.9657898,395.2860413,22.6271801,26.83249092,69.36165619,82.25267029,400.2703552,1798.804565,16.41274071,99.27250671,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667117259,0.002882788,299.8905128,298.457663,287.808724,1.70362646,3.52497363,35.50805501,8.67556409,26.02408791,3.379070969,0.321930712,2.663728635,0.715342334,0.20453965,21.6605687,0.551987685,77.63995263,378.4879163,0.072490088
684,09:33:25,6575.5,0,35.30843261,0.361615326,217.7913031,2.880098574,0.863548581,26.74985504,6,1.420000017,1,2.840000033,25.30883598,26.74985504,24.98938942,450.0189514,395.3821411,22.6270256,26.82865906,69.35673523,82.23565674,400.2485352,1798.621338,16.5196476,99.27307129,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667080892,0.002880099,299.899855,298.458836,287.7794076,1.703535287,3.526911964,35.52737836,8.698719298,26.02934551,3.380122184,0.32077168,2.663363383,0.716758801,0.203791102,21.62081156,0.550837482,77.58197433,378.5982033,0.072353696
685,09:33:29,6579.5,0,35.30892695,0.362245591,218.1473905,2.882404479,0.862910568,26.74817657,6,1.420000017,1,2.840000033,25.30872536,26.74817657,24.99162102,450.1009216,395.4686279,22.62700462,26.83145142,69.35745239,82.24514008,400.2998047,1798.17334,16.57847786,99.27353668,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667166341,0.002882404,299.8981766,298.4587254,287.7077279,1.701705784,3.526563644,35.52370312,8.6922517,26.02845097,3.379943307,0.321267514,2.663653076,0.716290231,0.204111319,21.65626297,0.551617436,77.60074446,378.6844551,0.07235573
686,09:33:33,6584,0,35.22799214,0.362166918,218.5054207,2.881929473,0.862940926,26.74719429,6,1.420000017,1,2.840000033,25.3088932,26.74719429,24.99160576,449.986145,395.4665833,22.62451172,26.82896042,69.34946442,82.23709106,400.2346802,1800.216553,16.66585159,99.27402496,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6670578,0.002881929,299.8971943,298.4588932,288.034642,1.705977056,3.526359812,35.52147516,8.692514744,26.02804375,3.37986188,0.321205632,2.663418886,0.716442994,0.204071355,21.69191259,0.552525624,77.59816585,378.720883,0.072180535
687,09:33:37,6588,0,35.29236745,0.361134746,217.6873069,2.880450489,0.864680534,26.75525856,6,1.420000017,1,2.840000033,25.3105011,26.75525856,24.99255943,450.022583,395.412323,22.62626266,26.82819557,69.34845734,82.22718811,400.269104,1799.829712,16.66953468,99.2743988,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667115173,0.00288045,299.9052586,298.4605011,287.9727475,1.705107393,3.52803352,35.53820081,8.710005242,26.03287983,3.380829003,0.320393473,2.663352986,0.717476016,0.20354686,21.61077652,0.55053243,77.55623552,378.6360218,0.072289561
688,09:33:41,6592,0,35.2578128,0.362278626,218.3568316,2.884843981,0.863586943,26.75211716,6,1.420000017,1,2.840000033,25.31036949,26.75211716,24.9910717,449.9855957,395.4178772,22.62343216,26.83226776,69.34129333,82.24147034,400.2204895,1801.081543,16.81911278,99.27578735,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667034149,0.002884844,299.9021172,298.4603695,288.1730404,1.705605783,3.527381452,35.53113549,8.698867733,26.03124332,3.380501707,0.321293497,2.663794508,0.716707198,0.204128101,21.67754638,0.552217905,77.58852028,378.6580016,0.072244651
689,09:33:45,6596,0,35.3114255,0.363681547,218.6934123,2.884719119,0.86060733,26.73779869,6,1.420000017,1,2.840000033,25.31089401,26.73779869,24.9887352,450.0441284,395.4024963,22.62422562,26.83239174,69.34147644,82.23917389,400.2667847,1799.059448,16.98224258,99.27565765,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667111308,0.002884719,299.8877987,298.460894,287.8495053,1.703918485,3.524410666,35.5012573,8.668865559,26.02434635,3.379122636,0.322396462,2.663803336,0.7153193,0.204840474,21.71093233,0.553090621,77.65715191,378.6171358,0.072426324
690,09:33:50,6600.5,0,35.3104974,0.363782766,218.7104577,2.885876357,0.860743934,26.73869896,6,1.420000017,1,2.840000033,25.31011009,26.73869896,24.98835182,450.0184326,395.372345,22.62249184,26.83275223,69.33976746,82.24455261,400.2280273,1798.215332,17.06607246,99.27619171,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667046712,0.002885876,299.888699,298.4601101,287.7144467,1.70148715,3.524597389,35.50294716,8.670194932,26.02440453,3.379134266,0.322476002,2.663853454,0.715280812,0.20489185,21.71274133,0.553175913,77.65547158,378.5874256,0.072428537
691,09:33:54,6604.5,0,35.29637114,0.362635015,218.2895802,2.884016295,0.862602554,26.74637032,6,1.420000017,1,2.840000033,25.31205559,26.74637032,24.98866463,449.9967651,395.3804932,22.62290573,26.82988167,69.33347321,82.22679138,400.2835083,1798.251221,17.2330513,99.27685547,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667139181,0.002884016,299.8963703,298.4620556,287.7201889,1.701716237,3.526188838,35.51874021,8.688858543,26.02921295,3.380095676,0.321573779,2.663586285,0.716509392,0.204309119,21.6711031,0.552100025,77.60915826,378.6022888,0.072353542
692,09:33:58,6608.5,0,35.29468903,0.363093419,218.455568,2.884502345,0.86178606,26.74272156,6,1.420000017,1,2.840000033,25.31066895,26.74272156,24.98894691,449.9532776,395.3383179,22.62268639,26.83045387,69.33859253,82.2354126,400.2754211,1800.682983,17.24779701,99.27695465,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667125702,0.002884502,299.8927216,298.4606689,288.1092709,1.706383404,3.525431812,35.51107933,8.68062546,26.02669525,3.379592251,0.321934198,2.663645752,0.715946498,0.204541901,21.68760351,0.552578787,77.62883266,378.5609131,0.072376345
693,09:34:02,6612.5,0,35.34865604,0.363184072,218.1778648,2.885436018,0.861882117,26.74392891,6,1.420000017,1,2.840000033,25.31173515,26.74392891,24.98751068,449.9823303,395.2836609,22.62240028,26.83171654,69.33407593,82.23496246,400.2571411,1802.09375,17.30678177,99.27803802,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667095235,0.002885436,299.8939289,298.4617352,288.3349936,1.70854024,3.525682292,35.51321483,8.68149829,26.02783203,3.379819547,0.322005461,2.663800175,0.716019372,0.204587929,21.66027036,0.551952652,77.62852254,378.4806028,0.072502102
694,09:34:06,6617,0,35.35210398,0.3610121,217.2189988,2.886775569,0.866864331,26.76715279,6,1.420000017,1,2.840000033,25.3122406,26.76715279,24.98925209,450.0026245,395.2974243,22.61867142,26.82998848,69.3208313,82.22751617,400.253418,1800.177612,17.37567329,99.27842712,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708903,0.002886776,299.9171528,298.4622406,288.0284115,1.701042237,3.530503387,35.561637,8.731648519,26.03969669,3.382192653,0.320296935,2.663639056,0.718553597,0.203484519,21.56516054,0.549507752,77.51413916,378.4927272,0.072400015
695,09:34:11,6621.5,0,35.44394126,0.36269706,217.4915047,2.890357617,0.864381853,26.75717163,6,1.420000017,1,2.840000033,25.31262779,26.75717163,24.98896217,450.1239319,395.2804565,22.61734581,26.83376122,69.31609344,82.23827362,400.2639465,1798.549438,17.58383369,99.27973938,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667106578,0.002890358,299.9071716,298.4626278,287.7679037,1.69754346,3.528430673,35.54028944,8.70652822,26.03489971,3.381233011,0.321622568,2.66404882,0.717184191,0.204340629,21.59249991,0.550220739,77.57736823,378.4321044,0.072658943
696,09:34:15,6625.5,0,35.43525545,0.363146729,217.7197815,2.891481815,0.863769198,26.75410843,6,1.420000017,1,2.840000033,25.31323433,26.75410843,24.98894501,450.10672,395.2710571,22.6151886,26.83359718,69.30680084,82.23458862,400.2304993,1799.36853,17.83634758,99.27947998,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667050832,0.002891482,299.9041084,298.4632343,287.8989584,1.699016513,3.527794773,35.53397715,8.700379963,26.03367138,3.38098732,0.321976106,2.664025574,0.716961746,0.204568969,21.61510668,0.550811342,77.59244297,378.4268338,0.072656265
Remark=,"""09:36:14 341""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:36:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,09:36:22,6752.5,0,14.57324583,0.164635584,272.8044995,1.615662589,0.999911219,26.53191566,6,1.420000017,1,2.840000033,25.33007813,26.53191566,24.98932076,450.1150513,427.2323608,22.63618851,24.99780273,69.30880737,76.53974152,400.2197876,1351.599487,21.19437408,99.28968048,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667032979,0.001615663,299.6819157,298.4800781,216.2559131,1.550496081,3.481935065,35.06844869,10.07064595,25.93099689,3.360505408,0.155614565,2.482023846,0.878481562,0.098031258,27.08667158,0.638538941,72.01596053,420.3049377,0.024970116
698,09:36:26,6756.5,0,20.04647655,0.209186718,250.7862227,1.901883913,0.939988866,26.44151688,6,1.420000017,1,2.840000033,25.3396244,26.44151688,24.99157715,450.2097473,418.9640198,22.6364193,25.41503143,69.26983643,77.77268219,400.2460327,1555.843506,21.19630623,99.28918457,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667076721,0.001901884,299.5915169,298.4896244,248.9349554,1.801518359,3.463426613,34.88221429,9.467182857,25.89057064,3.352470805,0.194835651,2.523437747,0.829033058,0.122985141,24.90035956,0.598586539,73.9357127,409.4348849,0.036199908
699,09:36:30,6761,0,23.62326771,0.241021464,240.1393189,2.152731207,0.932773416,26.58382416,6,1.420000017,1,2.840000033,25.34461212,26.58382416,24.99158287,450.1112366,413.3648987,22.63732529,25.78117371,69.25305939,78.87085724,400.2542725,1778.981567,17.10885239,99.29061127,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667090454,0.002152731,299.7338242,298.4946121,284.6370444,2.073612727,3.492601912,35.17555051,9.394376808,25.96421814,3.367120621,0.222166891,2.559828496,0.807292125,0.140433516,23.84357976,0.580937858,74.60821787,402.1355286,0.043828256
700,09:36:34,6765,0,25.98636873,0.265491187,235.6877412,2.331370663,0.924145984,26.66795158,6,1.420000017,1,2.840000033,25.34502029,26.66795158,24.99066353,450.1146545,409.7290039,22.63908958,26.04281807,69.25669861,79.66925812,400.2649231,1783.81897,21.15755844,99.2904892,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667108205,0.002331371,299.8179516,298.4950203,285.4110288,1.977914603,3.50995013,35.35031561,9.307497537,26.00648594,3.375553677,0.242794111,2.585804146,0.789749531,0.15363438,23.40155112,0.575228356,75.15906589,397.3763288,0.049150165
701,09:36:38,6769,0,27.76147563,0.287254237,234.2040367,2.471647407,0.911736334,26.70550919,6,1.420000017,1,2.840000033,25.34606171,26.70550919,24.98888969,450.1419678,407.0230103,22.63858414,26.24604797,69.25086212,80.28600311,400.299469,1797.331177,21.71965218,99.2904892,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667165782,0.002471647,299.8555092,298.4960617,287.5729819,1.925232626,3.517719277,35.42856224,9.182514269,26.02578545,3.379410347,0.260868471,2.605982943,0.773427404,0.165224446,23.25423338,0.575407362,75.71340975,393.8265343,0.053371619
702,09:36:42,6773,0,29.00670215,0.305337656,234.3575902,2.582910393,0.901451706,26.73225021,6,1.420000017,1,2.840000033,25.34447479,26.73225021,24.98962212,450.124115,405.0739136,22.63532066,26.40493584,69.24871826,80.78117371,400.2597656,1796.583862,21.78132439,99.2923584,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667099609,0.00258291,299.8822502,298.4944748,287.4534115,1.861868796,3.523260059,35.483698,9.07876216,26.0383625,3.381925723,0.275696615,2.621808353,0.76011737,0.174748956,23.26991784,0.578555129,76.16033777,391.2855166,0.056459034
703,09:36:47,6777.5,0,30.03859883,0.321155216,234.6871374,2.673363808,0.891440936,26.74852562,6,1.420000017,1,2.840000033,25.34158707,26.74852562,24.98757553,450.1405334,403.4916992,22.63868332,26.54003716,69.27016449,81.20758057,400.2322388,1800.412231,21.99375534,99.29131317,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667053731,0.002673364,299.8985256,298.4915871,288.0659506,1.81929482,3.526636077,35.51807267,8.978035514,26.04505634,3.383265139,0.288527691,2.635195141,0.748069998,0.183002406,23.30239406,0.581640559,76.56344939,389.212788,0.05909001
704,09:36:51,6781.5,0,30.72855304,0.334383166,235.9007429,2.744577592,0.882619127,26.75512314,6,1.420000017,1,2.840000033,25.34049797,26.75512314,24.98928261,450.0906982,402.3716125,22.63771629,26.64236069,69.27250671,81.5269165,400.2536011,1799.78894,21.91964531,99.2924881,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667089335,0.002744578,299.9051231,298.490498,287.966224,1.779928954,3.528005408,35.53144327,8.889082587,26.04781055,3.383816382,0.299159913,2.645386281,0.738430101,0.189849714,23.42317171,0.58627581,76.89966603,387.7647301,0.060939412
705,09:36:55,6785.5,0,31.27794085,0.343452154,236.1469931,2.796256675,0.877939391,26.76859283,6,1.420000017,1,2.840000033,25.33922768,26.76859283,24.98986053,450.1000671,401.5296021,22.63816833,26.71791649,69.27846527,81.76351929,400.2521362,1798.111328,22.11088753,99.29154205,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667086894,0.002796257,299.9185928,298.4892277,287.6978061,1.7477663,3.530802519,35.5599525,8.842036014,26.05391026,3.38503749,0.306398234,2.652863129,0.732174361,0.194515583,23.44739909,0.588118514,77.10452716,386.661567,0.06237162
706,09:36:59,6790,0,31.74084894,0.353045356,237.0908138,2.844319424,0.871356732,26.77098083,6,1.420000017,1,2.840000033,25.3384304,26.77098083,24.98961449,450.0923462,400.8007813,22.63924408,26.78892708,69.28577423,81.98557281,400.2411499,1799.804565,22.21690559,99.29258728,-1.750294209,-0.777576864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667068583,0.002844319,299.9209808,298.4884304,287.968724,1.725476362,3.531298612,35.56457445,8.77564737,26.05470562,3.385196743,0.3140102,2.65994188,0.725254863,0.199426053,23.54136032,0.591542794,77.34676407,385.7127018,0.063649756
707,09:37:03,6794,0,32.06146631,0.359579388,237.6516037,2.881075686,0.868312387,26.7816143,6,1.420000017,1,2.840000033,25.33835411,26.7816143,24.99049377,450.1035461,400.312561,22.6390419,26.84202003,69.28500366,82.14789581,400.2507324,1802.738403,22.18938065,99.29193115,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667084554,0.002881076,299.9316143,298.4883541,288.4381381,1.710370597,3.533508392,35.58706484,8.745044806,26.05998421,3.386253825,0.319168659,2.665196005,0.72105782,0.202755956,23.59688667,0.593665118,77.48521995,385.0720755,0.064514929
708,09:37:07,6798,0,32.29814704,0.363449124,237.6330234,2.90786436,0.868072099,26.79887009,6,1.420000017,1,2.840000033,25.33612823,26.79887009,24.98988342,450.0846863,399.9264526,22.63879776,26.88052368,69.2935791,82.27680206,400.2662354,1799.24231,22.3933773,99.29214478,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667110392,0.002907864,299.9488701,298.4861282,287.8787631,1.687085125,3.537096948,35.62312966,8.742605982,26.06749916,3.387759256,0.322213799,2.669024849,0.718734407,0.204722492,23.59509256,0.594191812,77.54058464,384.5734604,0.065121946
709,09:37:11,6802,0,32.4607548,0.368300578,238.4720201,2.929378278,0.864271007,26.79625702,6,1.420000017,1,2.840000033,25.33618164,26.79625702,24.98912621,450.0776978,399.6607666,22.64006233,26.91329956,69.2973175,82.37695313,400.2406921,1799.537109,22.554142,99.29225922,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66706782,0.002929378,299.946257,298.4861816,287.9259311,1.676802456,3.536553323,35.61761361,8.704314052,26.06621933,3.387502833,0.326021087,2.672282316,0.715220516,0.207182087,23.67842563,0.59668609,77.66899655,384.2304784,0.065616717
710,09:37:15,6806.5,0,32.64838914,0.372647558,238.9737726,2.950735908,0.861576745,26.79779625,6,1.420000017,1,2.840000033,25.33544922,26.79779625,24.98958969,450.1098022,399.4005432,22.63917923,26.94338799,69.29833221,82.4734726,400.2454224,1801.138306,22.45425987,99.29325867,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667075704,0.002950736,299.9477962,298.4854492,288.1821225,1.668384825,3.536873537,35.62048003,8.677092042,26.06662273,3.387583656,0.329422711,2.675296793,0.712286863,0.20938043,23.72848462,0.598331116,77.77036695,383.8810626,0.066142289
711,09:37:19,6810.5,0,32.69310905,0.375941372,239.8604409,2.967620421,0.859778044,26.79908943,6,1.420000017,1,2.840000033,25.33283424,26.79908943,24.98726654,450.0512695,399.2663269,22.63575554,26.96442604,69.29807281,82.55005646,400.2522583,1800.66394,22.6249752,99.29247284,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667087097,0.00296762,299.9490894,298.4828342,288.106224,1.658153295,3.537142584,35.62347158,8.659045535,26.06596184,3.387451244,0.33199408,2.67736454,0.710086704,0.211042721,23.81633631,0.600752993,77.84090657,383.7255886,0.066319821
712,09:37:23,6814.5,0,32.80246792,0.376627763,239.4972745,2.978540786,0.861535405,26.81600189,6,1.420000017,1,2.840000033,25.33154869,26.81600189,24.98760414,450.1235046,399.1728516,22.6378479,26.98199844,69.3102417,82.6107254,400.286377,1802.818359,22.57946968,99.29314423,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667143962,0.002978541,299.9660019,298.4815487,288.4509311,1.653998613,3.540662868,35.65868415,8.676685705,26.07377529,3.389016967,0.332529259,2.679127463,0.709889504,0.211388749,23.78043742,0.599983875,77.82181981,383.5801293,0.066550573
713,09:37:27,6818.5,0,32.82943136,0.378429826,240.0042343,2.988064003,0.860646104,26.81864357,6,1.420000017,1,2.840000033,25.33182335,26.81864357,24.98828316,450.1413269,399.1416626,22.63829613,26.99653053,69.31040192,82.65376282,400.2625427,1800.984375,22.86935425,99.29301453,-1.750294209,-0.777576864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104238,0.002988064,299.9686436,298.4818233,288.1574936,1.645235853,3.541213002,35.66427124,8.667740709,26.07523346,3.389309237,0.333933242,2.680566898,0.708742338,0.212296605,23.83074392,0.601300883,77.86032796,383.5361232,0.066645881
714,09:37:32,6823,0,32.81222768,0.381223166,241.0584013,2.996879562,0.857607522,26.80986595,6,1.420000017,1,2.840000033,25.33015442,26.80986595,24.98908424,450.0681763,399.0888977,22.63763618,27.00870514,69.31530762,82.69930267,400.2596741,1801.791016,22.86912918,99.29309082,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667099457,0.00299688,299.959866,298.4801544,288.2865561,1.643167049,3.539385335,35.64583704,8.637131903,26.07001019,3.388262406,0.336106422,2.681777812,0.706484594,0.213702106,23.93543374,0.604021817,77.94631392,383.4915361,0.066692272
715,09:37:36,6827,0,32.91305629,0.381612559,240.6461839,3.00564282,0.859323404,26.82385445,6,1.420000017,1,2.840000033,25.33086586,26.82385445,24.98939705,450.1502991,399.0131226,22.63679886,27.02075386,69.30983734,82.73272705,400.2451782,1800.954956,22.83350563,99.29312134,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667075297,0.003005643,299.9738544,298.4808659,288.1527865,1.635161232,3.542298396,35.67516408,8.654410223,26.07736015,3.389735542,0.336409065,2.682974992,0.706760551,0.213897864,23.89451074,0.603103433,77.92255909,383.3678319,0.066898403
716,09:37:40,6831,0,32.84412105,0.38297799,241.4877996,3.01103406,0.858164135,26.82209969,6,1.420000017,1,2.840000033,25.32963181,26.82209969,24.98965073,450.0804138,399.0412598,22.63658333,27.02853584,69.31481171,82.76327515,400.2297668,1801.213257,23.02288628,99.29389954,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667049611,0.003011034,299.9720997,298.4796318,288.1941147,1.632917995,3.541932858,35.67120311,8.642667266,26.07586575,3.389435976,0.337469724,2.683768723,0.705667254,0.214583979,23.97826531,0.605170001,77.95936535,383.4287376,0.06677921
717,09:37:44,6835,0,32.86998514,0.382658006,241.2080808,3.011751717,0.858994697,26.82807922,6,1.420000017,1,2.840000033,25.32951927,26.82807922,24.9885807,450.0742798,398.9990845,22.63996315,27.03268814,69.32569122,82.77662659,400.2530518,1801.864136,23.25183678,99.29400635,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708842,0.003011752,299.9780792,298.4795193,288.2982553,1.632924057,3.543178605,35.68371078,8.651022637,26.07879925,3.390024042,0.337221243,2.684183908,0.705840134,0.214423236,23.95051671,0.604532918,77.94341093,383.3742678,0.066827614
718,09:37:48,6839.5,0,32.79134557,0.382711222,241.6651668,3.015801311,0.860040919,26.83503723,6,1.420000017,1,2.840000033,25.33006287,26.83503723,24.98884583,450.036438,399.0796204,22.63827515,27.03660583,69.31867218,82.78640747,400.2788086,1798.81189,23.20158768,99.29455566,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667131348,0.003015801,299.9850372,298.4800629,287.8098959,1.624143981,3.544628682,35.69811717,8.661511333,26.08255005,3.390776077,0.337262571,2.684587763,0.706188314,0.214449971,23.99603535,0.605556271,77.92573673,383.4921851,0.066632121
719,09:37:52,6843.5,0,32.75632145,0.382917675,241.9355716,3.017118073,0.860001335,26.83546066,6,1.420000017,1,2.840000033,25.32959175,26.83546066,24.98771667,450.0265503,399.1148071,22.6372509,27.03805542,69.31706238,82.7926712,400.2278748,1800.192261,23.12842941,99.29396057,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667046458,0.003017118,299.9854607,298.4795918,288.0307553,1.625944783,3.544716944,35.69922001,8.661164587,26.08252621,3.390771297,0.33742289,2.684715609,0.706055688,0.214553682,24.0227411,0.606180395,77.92868717,383.5440207,0.066554476
720,09:37:56,6847.5,0,32.76422965,0.383440788,242.083742,3.016754431,0.858885525,26.83041,6,1.420000017,1,2.840000033,25.32855797,26.83041,24.98714638,450.0281372,399.1080017,22.63817215,27.03816795,69.32548523,82.79970551,400.2531433,1800.688721,23.35851097,99.29588318,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667088572,0.003016754,299.98041,298.478558,288.1101889,1.627638617,3.543664291,35.68792761,8.649759658,26.07948399,3.390161321,0.337829019,2.684778766,0.705382555,0.214816416,24.03791896,0.606561986,77.95448128,383.5334561,0.066594413
721,09:38:01,6852,0,32.71642156,0.383244025,242.3223636,3.017730329,0.859556986,26.8336277,6,1.420000017,1,2.840000033,25.32845688,26.8336277,24.98790741,450.0496826,399.2000122,22.63647842,27.03791618,69.32133484,82.80017853,400.2515564,1800.720459,23.48871613,99.29677582,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085927,0.00301773,299.9836277,298.4784569,288.115267,1.626726819,3.544334888,35.69436026,8.656444073,26.08104229,3.390473754,0.337676274,2.684777902,0.705695852,0.214717601,24.06182941,0.60701993,77.94000386,383.6481923,0.066465008
722,09:38:05,6856,0,32.69654176,0.3823282,242.1305334,3.015613796,0.86076662,26.83794785,6,1.420000017,1,2.840000033,25.32694817,26.83794785,24.98740196,450.0679321,399.2480774,22.63628006,27.03473473,69.32711792,82.79807281,400.2434082,1798.931152,23.49337959,99.29702759,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667072347,0.003015614,299.9879478,298.4769482,287.8289779,1.623638802,3.54523542,35.70333882,8.668604095,26.08244801,3.390755616,0.336965083,2.6844688,0.706286816,0.21425753,24.04284226,0.606466373,77.90822769,383.7057074,0.066387587
723,09:38:09,6860,0,32.68942244,0.381061449,241.7235877,3.012630223,0.862429211,26.84449959,6,1.420000017,1,2.840000033,25.32647514,26.84449959,24.989048,450.0762024,399.2689209,22.63766289,27.03176117,69.33328247,82.79125977,400.2450562,1796.523682,23.52496338,99.29698181,-1.750294209,-0.777576864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667075094,0.00301263,299.9944996,298.4764751,287.4437826,1.619662313,3.546601508,35.71711288,8.685351709,26.08548737,3.391365111,0.335980711,2.684172297,0.707192814,0.213620794,24.0024227,0.605415486,77.86525783,383.7299351,0.066332336
