Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:29:38 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:38 400""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,09:58:35,8367.000031,0,23.54738513,0.173628739,179.7672191,1.870623156,1.100220798,26.850914,6,1.420000017,1,2.840000033,25.44816208,26.850914,25.17167473,450.0405273,413.4980164,21.92451668,24.66583061,66.62362671,74.95385742,399.3302612,1800.568115,20.13747787,99.23519897,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665550435,0.001870623,300.000914,298.5981621,288.090892,2.147517964,3.547939407,35.7528321,11.08700148,26.14953804,3.404231726,0.163625204,2.447718609,0.956513117,0.1031198,17.83923576,0.434747476,69.86617603,402.3047172,0.040893524
1038,09:58:39,8371.000031,0,23.57713901,0.173525255,179.2640847,1.869602064,1.100254358,26.85110474,6,1.420000017,1,2.840000033,25.45069313,26.85110474,25.17342758,449.9961853,413.4077148,21.92555809,24.66553688,66.61773682,74.94277954,399.3068848,1800.651978,20.22088051,99.2366333,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665511475,0.001869602,300.0011047,298.6006931,288.10431,2.148484277,3.547979197,35.7527163,11.08717942,26.15089893,3.404505566,0.163533298,2.447724839,0.956780728,0.103061395,17.78956423,0.433625397,69.86456638,402.2002721,0.040954885
1039,09:58:43,8375.000031,0,23.68929514,0.173918062,178.6357269,1.873038597,1.099914455,26.84898376,6,1.420000017,1,2.840000033,25.44828796,26.84898376,25.17358971,450.1227112,413.3665161,21.92011452,24.66492081,66.60958099,74.9503479,399.3375244,1800.560425,20.19062042,99.23495483,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665562541,0.001873039,299.9989838,298.598288,288.0896615,2.146572652,3.547536758,35.74886252,11.08394171,26.14863586,3.404050199,0.163882125,2.447622302,0.956427897,0.103283071,17.72690829,0.432148517,69.87411519,402.1057598,0.041165004
1040,09:58:47,8379.000031,0,23.66489018,0.173939444,178.8444978,1.872270444,1.099339067,26.84537125,6,1.420000017,1,2.840000033,25.44999504,26.84537125,25.17285919,450.0322266,413.310791,21.91930008,24.66317558,66.60023499,74.93729401,399.3098755,1800.665283,20.24531555,99.23475647,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665516459,0.00187227,299.9953712,298.599995,288.1064389,2.147855909,3.54678329,35.7413412,11.07816562,26.14768314,3.403858512,0.163901111,2.447444223,0.956414289,0.103295136,17.74759019,0.4327119,69.88383571,402.0616356,0.04113283
1041,09:58:51,8383.500031,0,23.74179958,0.173994699,178.0775741,1.870982963,1.098264844,26.84160995,6,1.420000017,1,2.840000033,25.44910812,26.84160995,25.16851807,450.0430908,413.2058716,21.92385101,24.66592979,66.61801147,74.95011902,399.2956238,1800.657959,20.16414833,99.23542786,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665492706,0.001870983,299.99161,298.5991081,288.105267,2.148877917,3.545998941,35.73319547,11.06726567,26.14535904,3.403390942,0.163950171,2.447734097,0.955656846,0.103326314,17.67160426,0.43096574,69.9072442,401.9201571,0.041294863
1042,09:58:55,8387.500031,0,23.84508382,0.174193832,177.2342653,1.872332855,1.097867514,26.84029388,6,1.420000017,1,2.840000033,25.44906044,26.84029388,25.17015648,450.0882263,413.1009521,21.92368317,24.66731453,66.61730194,74.95410156,399.3570251,1800.741943,20.09469604,99.23484039,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665595042,0.001872333,299.9902939,298.5990604,288.1187045,2.1485264,3.545724534,35.73064178,11.06332725,26.14467716,3.403253771,0.164126964,2.44785702,0.955396751,0.103438668,17.58781403,0.429033785,69.91780874,401.7661413,0.041496678
1043,09:58:59,8391.500031,0,23.82358223,0.174045936,177.2195746,1.87030442,1.09755744,26.8386097,6,1.420000017,1,2.840000033,25.44702721,26.8386097,25.1708107,450.0178528,413.0623779,21.92612267,24.66692162,66.63270569,74.96190643,399.336792,1800.652466,20.30202103,99.23475647,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66556132,0.001870304,299.9886097,298.5970272,288.1043881,2.149340854,3.5453734,35.72713358,11.06021196,26.14281845,3.402879884,0.163995662,2.447815959,0.955063924,0.103355224,17.58634133,0.429038286,69.92191109,401.7377879,0.041464618
1044,09:59:03,8395.50003,0,23.94967404,0.173586213,175.330875,1.869546519,1.099840966,26.84851265,6,1.420000017,1,2.840000033,25.44803238,26.84851265,25.17031479,450.1144409,412.9700623,21.9249897,24.66469765,66.62534332,74.95072937,399.3348389,1800.597656,20.31102753,99.23484802,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665558065,0.001869547,299.9985126,298.5980324,288.0956186,2.148416681,3.547438489,35.74791073,11.08321308,26.14827251,3.403977092,0.163587438,2.447597523,0.95637957,0.1030958,17.39893274,0.42456074,69.87199453,401.5855342,0.041670114
Remark=,"""09:59:59 205""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:00:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,10:00:06,8458.000036,0,1.738903431,0.077714702,403.2206747,0.795362092,1.013980664,25.64420891,6,1.420000017,1,2.840000033,25.40280533,25.64420891,25.15549088,450.1315002,446.984436,21.90814972,23.07567978,66.75267029,70.31005096,399.3088989,1732.175049,20.76343155,99.23383331,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665514832,0.000795362,298.7942089,298.5528053,277.1480016,2.717779897,3.303868824,33.29377405,10.21809427,25.52350712,3.280282385,0.075644735,2.289888161,0.990394224,0.047459675,40.01313323,0.902091085,69.26036733,446.1578446,0.002699428
1046,10:00:10,8462.500036,0,17.46016688,0.159729357,234.4353498,1.496065923,0.953342875,25.85563278,6,1.420000017,1,2.840000033,25.42897987,25.85563278,25.16708183,450.1029053,422.9183044,21.91300583,24.10666084,66.66371918,73.33724976,399.3337402,1769.585938,20.79240608,99.23388672,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665556234,0.001496066,299.0056328,298.5789799,283.1337437,2.409922669,3.345540526,33.71369032,9.607029474,25.64230633,3.303495893,0.151224101,2.392197651,0.911298242,0.095244098,23.26393095,0.554327745,72.21824395,414.6185773,0.03041211
1047,10:00:14,8466.500036,0,25.14671186,0.216755368,208.7125399,1.917758787,0.917252292,25.98144341,6,1.420000017,1,2.840000033,25.44052505,25.98144341,25.17856026,450.1063538,411.1400452,21.91249084,24.72259331,66.61598969,75.15895844,399.3477478,1795.0177,20.65343094,99.23323059,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66557958,0.001917759,299.1314434,298.5905251,287.2028256,2.22964625,3.370555094,33.96599178,9.24339847,25.71098423,3.316980992,0.201385185,2.453302802,0.863678189,0.127161947,20.7112196,0.507643423,73.95167394,399.1865027,0.046585779
1048,10:00:18,8470.500035,0,29.79846372,0.262770599,203.7590599,2.219484946,0.888606219,26.05487061,6,1.420000017,1,2.840000033,25.44369888,26.05487061,25.17924118,450.1299133,404.0075073,21.907444,25.15852928,66.58972168,76.47170258,399.3089905,1796.298706,21.02338982,99.235672,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665514984,0.002219485,299.2048706,298.5936989,287.4077865,2.071515716,3.385229779,34.11303325,8.954503972,25.74928474,3.324522271,0.240516815,2.49662356,0.827898711,0.152175602,20.22016723,0.504344737,75.23974604,389.8427448,0.057511109
1049,10:00:22,8474.500035,0,32.42278724,0.299124285,206.4549846,2.444083183,0.86944149,26.12106895,6,1.420000017,1,2.840000033,25.44365501,26.12106895,25.17445374,450.0283203,399.8439026,21.9075222,25.48622704,66.58811188,77.46562195,399.3276062,1799.976929,21.14161682,99.23265839,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66554601,0.002444083,299.271069,298.593655,287.9963022,1.956914217,3.398507551,34.2478737,8.76164666,25.78236198,3.331047147,0.270621005,2.529066061,0.801981086,0.171487126,20.48707696,0.516338959,76.14218337,384.4316624,0.064217963
1050,10:00:27,8479.000035,0,34.38752153,0.331972635,210.358896,2.628759032,0.851281792,26.16275978,6,1.420000017,1,2.840000033,25.44112396,26.16275978,25.17059898,450.1483459,396.9159546,21.90554047,25.7533474,66.5931015,78.29048157,399.3536682,1800.647461,21.03995895,99.23413849,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665589447,0.002628759,299.3127598,298.591124,288.1035873,1.859796608,3.406893035,34.33186489,8.578517489,25.80194187,3.33491478,0.29722901,2.555611242,0.779303538,0.188605628,20.87478382,0.529983473,76.93512544,380.5697738,0.069517036
1051,10:00:31,8483.000035,0,35.33825916,0.356702003,215.6277462,2.755326234,0.836766418,26.17927742,6,1.420000017,1,2.840000033,25.4389534,26.17927742,25.16953659,450.0924988,395.3675232,21.90194702,25.93390656,66.58882141,78.84725189,399.3894043,1800.682373,21.12040901,99.23124695,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665649007,0.002755326,299.3292774,298.5889534,288.1091732,1.794023928,3.410220304,34.36639576,8.432489201,25.80911541,3.336332757,0.316899633,2.573453886,0.762878871,0.20129103,21.39701013,0.545385581,77.52325122,378.5694072,0.072365508
1052,10:00:35,8487.000035,0,36.07395921,0.374967897,218.7657489,2.850688186,0.82818755,26.2067337,6,1.420000017,1,2.840000033,25.43740082,26.2067337,25.16959,450.1375427,394.2461853,21.90420723,26.07579994,66.60275269,79.28705597,399.3229065,1800.629639,20.92397308,99.23261261,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665538177,0.002850688,299.3567337,298.5874008,288.1007357,1.742332834,3.415757304,34.42172099,8.345921046,25.82206726,3.338894253,0.33123467,2.587569754,0.751324499,0.210551745,21.70869681,0.554896298,77.91369586,377.0983528,0.074533751
1053,10:00:39,8491.000035,0,36.53645263,0.390234446,221.8914343,2.927243729,0.820980817,26.22379875,6,1.420000017,1,2.840000033,25.43727303,26.22379875,25.16872025,450.0791931,393.4465942,21.89959335,26.18308258,66.58939362,79.61405945,399.2912292,1800.487915,21.04092979,99.23284912,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665485382,0.002927244,299.3737988,298.587273,288.07806,1.70146705,3.4192027,34.45635926,8.273276681,25.83053589,3.340570028,0.343091453,2.598221883,0.742348145,0.218221794,22.01891922,0.56396837,78.229726,376.0789145,0.076000982
1054,10:00:43,8495.500035,0,36.99692119,0.404102342,224.4297457,2.992004714,0.813778974,26.23703194,6,1.420000017,1,2.840000033,25.43385506,26.23703194,25.16643524,450.2207336,392.8640747,21.90485001,26.28238869,66.6194458,79.93289948,399.3158569,1800.571045,21.15037727,99.23365784,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665526428,0.002992005,299.3870319,298.5838551,288.0913607,1.666996626,3.42187654,34.48302334,8.200634656,25.8354435,3.341541484,0.353765243,2.608097566,0.733443918,0.225134594,22.2709846,0.571265637,78.52834258,375.2775103,0.07741756
1055,10:00:47,8499.500035,0,37.27224309,0.41446534,226.5366762,3.041473856,0.809070868,26.2488308,6,1.420000017,1,2.840000033,25.43428993,26.2488308,25.17032242,450.2888489,392.490387,21.90474319,26.35437775,66.61612701,80.14823151,399.3115845,1800.515869,21.57431984,99.23175812,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665519307,0.003041474,299.3988308,298.5842899,288.0825326,1.640621771,3.424262105,34.50772384,8.153346095,25.84156036,3.342752656,0.361682011,2.615191238,0.727561418,0.230266743,22.47963266,0.577177642,78.73430625,374.7729477,0.078303523
1056,10:00:51,8503.500035,0,37.34654935,0.426262847,230.0032196,3.083725473,0.80050164,26.23454475,6,1.420000017,1,2.840000033,25.43331337,26.23454475,25.17118835,450.1975098,392.2654114,21.90011024,26.41114807,66.60710907,80.32700348,399.3246155,1800.648804,21.23062325,99.23355865,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665541026,0.003083725,299.3845448,298.5833134,288.1038022,1.621496303,3.421373851,34.4779921,8.066844026,25.83392906,3.341241677,0.370633517,2.620872211,0.720369465,0.236074724,22.82403799,0.58634591,79.01754691,374.5126505,0.07879661
1057,10:00:56,8508.000035,0,37.47624494,0.431966857,230.9869134,3.115366278,0.799381271,26.2539978,6,1.420000017,1,2.840000033,25.43157768,26.2539978,25.1707859,450.0811462,391.9389343,21.90550613,26.4624424,66.6294632,80.4901886,399.3375244,1800.636841,21.30672646,99.23218536,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665562541,0.003115366,299.4039978,298.5815777,288.1018881,1.602819605,3.42530726,34.51810768,8.055665284,25.84278774,3.34299573,0.374938357,2.625925989,0.717069741,0.238869732,22.92133621,0.589344138,79.10647541,374.1245223,0.079241361
1058,10:01:00,8512.000035,0,37.58150405,0.439234921,232.6100416,3.14586748,0.795605321,26.25493622,6,1.420000017,1,2.840000033,25.43236351,26.25493622,25.17248535,450.008728,391.6879578,21.90048599,26.50213623,66.61177826,80.60799408,399.3126526,1800.696167,21.30275726,99.23320007,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665521088,0.003145867,299.4049362,298.5823635,288.1113803,1.58764016,3.425497107,34.51966786,8.017531632,25.84364986,3.343166476,0.380401895,2.629891787,0.713274689,0.242418837,23.0826388,0.593865696,79.25196584,373.8235106,0.079674178
1059,10:01:04,8516.000034,0,37.59496273,0.445085659,234.2875424,3.169379559,0.792399885,26.25508118,6,1.420000017,1,2.840000033,25.4287262,26.25508118,25.17144966,449.969696,391.6140442,21.89917946,26.53515816,66.6211319,80.72458649,399.3046265,1800.58667,21.406847,99.23161316,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665507711,0.00316938,299.4050812,298.5787262,288.0938607,1.575181953,3.425526434,34.52051544,7.985357284,25.84190369,3.342820647,0.38478244,2.633126549,0.709694098,0.245265878,23.24873077,0.598261339,79.3721778,373.7431994,0.079840759
1060,10:01:08,8520.000034,0,37.72034956,0.44850799,234.6346808,3.187758034,0.791720402,26.26337624,6,1.420000017,1,2.840000033,25.42956352,26.26337624,25.17016029,449.9877319,391.434906,21.89627838,26.55893135,66.60896301,80.79286194,399.3127441,1800.522095,21.69651604,99.23157501,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66552124,0.003187758,299.4133762,298.5795635,288.0835287,1.564870365,3.427204991,34.53744426,7.978512908,25.84646988,3.343725044,0.38733757,2.635484589,0.708240455,0.246927125,23.28316892,0.599421966,79.42096681,373.5044584,0.08020752
1061,10:01:12,8524.500034,0,37.76759905,0.453103151,235.7534813,3.199494333,0.787678367,26.2545948,6,1.420000017,1,2.840000033,25.43079185,26.2545948,25.17483139,449.9894104,391.3640442,21.90229034,26.58160019,66.62278748,80.85639191,399.3469238,1800.525879,21.7832756,99.23216248,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665578206,0.003199494,299.4045948,298.5807919,288.0841342,1.560334369,3.425428036,34.51933275,7.937732559,25.84269333,3.342977031,0.390759989,2.637749669,0.705227362,0.249152935,23.39432776,0.60238922,79.54394558,373.4111364,0.080452444
1062,10:01:16,8528.500034,0,37.84087789,0.457270266,236.6276931,3.21450884,0.785152162,26.25171852,6,1.420000017,1,2.840000033,25.43141365,26.25171852,25.17498779,450.0455017,391.3063354,21.90032578,26.60111237,66.61454773,80.91300201,399.3798828,1800.499146,21.72105408,99.23246765,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665633138,0.003214509,299.4017185,298.5814137,288.0798568,1.553236139,3.424846185,34.51336307,7.912250708,25.84156609,3.342753789,0.393855357,2.639694022,0.703059767,0.251166723,23.4811499,0.604712144,79.63171883,373.3185944,0.080717494
1063,10:01:20,8532.500034,0,37.87154438,0.460272188,237.3485397,3.223606765,0.782944338,26.24716187,6,1.420000017,1,2.840000033,25.42987251,26.24716187,25.17206955,450.0803833,391.27771,21.89924431,26.61425209,66.61691284,80.9598465,399.2968445,1800.452759,21.71556282,99.23180389,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665494741,0.003223607,299.3971619,298.5798725,288.072435,1.549005544,3.423924583,34.50430657,7.890054476,25.83851719,3.342150043,0.396080366,2.640980244,0.701169799,0.252614668,23.55252374,0.606598673,79.70196387,373.2753915,0.080863527
1064,10:01:24,8536.500034,0,37.85463005,0.459553195,237.1742616,3.236021569,0.786982827,26.27374077,6,1.420000017,1,2.840000033,25.42948914,26.27374077,25.17321968,450.0502625,391.2621155,21.89460945,26.62800407,66.60372162,81.0027771,399.2719421,1800.581787,21.88379478,99.23088837,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665453237,0.003236022,299.4237408,298.5794891,288.0930795,1.539434385,3.429303327,34.55882925,7.930825174,25.85161495,3.344744351,0.395547821,2.6423205,0.702423852,0.252268079,23.53501267,0.606177425,79.62410956,373.2678373,0.080750092
1065,10:01:29,8541.000034,0,37.81285659,0.460002618,237.5107114,3.242183802,0.787808723,26.28209877,6,1.420000017,1,2.840000033,25.4298954,26.28209877,25.17445374,450.0253296,391.3110352,21.8955555,26.63671494,66.60505676,81.02739716,399.3735352,1800.623535,21.88406181,99.23098755,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665622559,0.003242184,299.4320988,298.5798954,288.0997592,1.535365174,3.430996251,34.57585515,7.93914021,25.85599709,3.345612724,0.395880727,2.643187528,0.702425196,0.252484738,23.56842245,0.606961445,79.61529652,373.3366141,0.080637196
1066,10:01:33,8545.000034,0,37.85390921,0.460453524,237.4245364,3.24473541,0.787765957,26.28421783,6,1.420000017,1,2.840000033,25.43020058,26.28421783,25.173069,450.0448914,391.2573242,21.89559174,26.64129639,66.60440063,81.04039764,399.3031616,1800.665894,21.79408646,99.23164368,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665505269,0.003244735,299.4342178,298.5802006,288.1065365,1.533922429,3.431425587,34.57995312,7.938656736,25.85720921,3.345852956,0.396214641,2.64365963,0.702193325,0.25270206,23.560027,0.606824516,79.6216467,373.2633887,0.080747019
1067,10:01:37,8549.000034,0,37.84770728,0.46227867,237.9487839,3.251629961,0.786753986,26.28178787,6,1.420000017,1,2.840000033,25.4296875,26.28178787,25.17194557,450.0186768,391.2355652,21.89081955,26.64665604,66.59159851,81.05879211,399.296936,1800.525879,21.96507454,99.23118591,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665494893,0.00325163,299.4317879,298.5796875,288.0841342,1.53047509,3.430933266,34.57515129,7.928495253,25.85573769,3.345561316,0.397565304,2.644179279,0.701382037,0.253581191,23.61194001,0.608198244,79.65614872,373.2445778,0.080772844
1068,10:01:41,8553.000034,0,37.83042129,0.46117036,237.7657868,3.255062528,0.789200511,26.29680824,6,1.420000017,1,2.840000033,25.4299221,26.29680824,25.17338181,450.0669861,391.3111572,21.89204788,26.65257645,66.59467316,81.0759964,399.322052,1800.455444,22.10342026,99.23156738,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665536753,0.003255063,299.4468082,298.5799221,288.0728647,1.526657802,3.433977447,34.60569592,7.953119478,25.86336517,3.347073245,0.3967453,2.644776936,0.702296309,0.253047445,23.5938717,0.607613104,79.60374838,373.3283868,0.08066473
1069,10:01:45,8557.500034,0,37.8310181,0.460603563,237.5563565,3.253767274,0.789712689,26.30099297,6,1.420000017,1,2.840000033,25.43131828,26.30099297,25.17344475,450.0246887,391.2667236,21.89730263,26.65609932,66.60478973,81.07957458,399.3069763,1800.59436,22.21643829,99.23107147,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665511627,0.003253767,299.450993,298.5813183,288.0950912,1.527182059,3.434825986,34.61442001,7.958320686,25.86615562,3.34762652,0.396325732,2.645113297,0.702513224,0.252774363,23.57297179,0.607146844,79.59192065,373.2836695,0.080663678
1070,10:01:49,8561.500033,0,37.91859966,0.46349989,238.0424052,3.256857102,0.786220593,26.28367043,6,1.420000017,1,2.840000033,25.43139076,26.28367043,25.17422676,450.1533203,391.2608643,21.89270782,26.65611267,66.59001923,81.0786438,399.2994995,1800.537842,22.26362801,99.2303009,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665499166,0.003256857,299.4336704,298.5813908,288.0860482,1.527851758,3.431314674,34.57930332,7.923190652,25.85753059,3.345916654,0.398468211,2.645094081,0.700822573,0.254168951,23.62101949,0.608398199,79.67957303,373.236178,0.080949758
1071,10:01:53,8565.500033,0,37.80012161,0.465287848,239.1057076,3.25825077,0.783960812,26.27355576,6,1.420000017,1,2.840000033,25.43093491,26.27355576,25.17484856,450.0610657,391.3521118,21.89352798,26.65841293,66.59387207,81.08729553,399.3453369,1800.622559,22.35093689,99.2296524,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665575562,0.003258251,299.4235558,298.5809349,288.0996029,1.52859694,3.429265861,34.55888213,7.900469193,25.85224533,3.344869256,0.399788929,2.645305049,0.699564207,0.255028791,23.72637625,0.610973342,79.73702957,373.3837444,0.080723102
1072,10:01:58,8570.000033,0,37.80999012,0.463632543,238.6444171,3.257574696,0.786182136,26.2833786,6,1.420000017,1,2.840000033,25.43111038,26.2833786,25.17176247,450.1318665,391.4028625,21.89217377,26.65651512,66.58798218,81.07936096,399.3088074,1800.622314,22.22923851,99.22802734,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665514679,0.003257575,299.4333786,298.5811104,288.0995639,1.527648425,3.431255547,34.57949976,7.922984634,25.85724449,3.345859949,0.398566247,2.645073411,0.700786538,0.254232773,23.68021474,0.609715564,79.68102646,373.4298041,0.080677514
1073,10:02:02,8574.000033,0,37.71071306,0.464704692,239.3634385,3.25859143,0.784870494,26.2776432,6,1.420000017,1,2.840000033,25.42953682,26.2776432,25.17144775,450.0157166,391.4289856,21.89174652,26.65806961,66.59279633,81.09152985,399.2667236,1800.758301,22.44464684,99.2278595,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665444539,0.003258591,299.4276432,298.5795368,288.1213217,1.527946155,3.43009368,34.56784916,7.909779552,25.85359001,3.345135709,0.399358324,2.645223186,0.699912523,0.254748437,23.75152165,0.611511787,79.71474387,373.5031187,0.080483929
1074,10:02:06,8578.000033,0,37.66921391,0.46340614,239.1762418,3.256361528,0.786216238,26.282938,6,1.420000017,1,2.840000033,25.42995644,26.282938,25.17289352,449.9718323,391.4483948,21.89230728,26.65540504,66.59261322,81.08113861,399.2647705,1800.549561,22.44136238,99.22753143,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665441284,0.003256362,299.432938,298.5799564,288.0879232,1.528031965,3.43116628,34.57877295,7.923367903,25.85644722,3.345701935,0.39839892,2.644950042,0.700751893,0.254123844,23.73286805,0.611003251,79.67824301,373.5422546,0.080350128
1075,10:02:10,8582.000033,0,37.70515479,0.463717322,239.1431405,3.258414481,0.786259639,26.28248787,6,1.420000017,1,2.840000033,25.43082428,26.28248787,25.17178535,450.0413208,391.4694519,21.88847923,26.65402603,66.57759094,81.0728302,399.3117371,1800.588745,22.56351471,99.22761536,3.169840574,0.135110512,0.067450754,0.000939959,0.080949239,0.005202655,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665519562,0.003258414,299.4324879,298.5808243,288.0941928,1.527248706,3.431075082,34.57782462,7.923798593,25.85665607,3.345743328,0.398628899,2.644815443,0.700927885,0.254273559,23.72960356,0.610885828,79.67851971,373.5462271,0.080426215
