Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:13:50 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:31 120b""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,08:29:46,1083.500071,0,34.11803608,0.442479567,250.0417211,4.640784633,1.166460737,26.54924965,6,1.420000017,1,2.840000033,25.5002079,26.54924965,25.16971588,449.9764709,396.0143127,16.59258652,23.39448738,50.21081543,70.79403687,399.7896423,1798.559937,47.44261932,99.12733459,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666316071,0.004640785,299.6992496,298.6502079,287.7695834,0.805467905,3.485493915,35.16178387,11.76729649,26.02472878,3.37919909,0.382833144,2.319033178,1.060165912,0.243998816,24.78596935,0.631395667,70.17178301,379.7962324,0.06303705
130,08:29:50,1088.000071,0,34.17417362,0.439451103,248.8875902,4.627497196,1.170059615,26.55657959,6,1.420000017,1,2.840000033,25.49830055,26.55657959,25.17001724,449.9889526,395.9498901,16.59067535,23.37337303,50.21071625,70.73815918,399.7822571,1798.745728,47.67191315,99.12733459,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666303762,0.004627497,299.7065796,298.6483006,287.79931,0.811231499,3.486999784,35.17697513,11.8036021,26.02744007,3.379741174,0.380564032,2.316940169,1.062801005,0.242524192,24.67156343,0.628583557,70.06514813,379.7051247,0.063059948
131,08:29:54,1092.000071,0,34.22213642,0.436367437,247.7686899,4.614360238,1.173881875,26.56669617,6,1.420000017,1,2.840000033,25.49757767,26.56669617,25.171175,450.0202637,395.9190674,16.59234047,23.35567665,50.21815491,70.68798065,399.7957764,1798.764038,47.3805809,99.12781525,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666326294,0.00461436,299.7166962,298.6475777,287.8022397,0.81640016,3.489079075,35.19778043,11.84210378,26.03213692,3.380680419,0.378249249,2.3151972,1.065483219,0.241020243,24.56076892,0.625806409,69.95695949,379.6515027,0.063059848
132,08:29:58,1096.000071,0,34.15892255,0.432712859,246.9416606,4.596525795,1.177895926,26.57516479,6,1.420000017,1,2.840000033,25.49654388,26.57516479,25.17109871,449.8955383,395.9014587,16.59583473,23.33299637,50.2312851,70.6229248,399.8070984,1798.779297,47.55125809,99.12677002,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666345164,0.004596526,299.7251648,298.6465439,287.8046811,0.824091075,3.490820491,35.21571913,11.88272276,26.03585434,3.381423967,0.375500257,2.312924565,1.068499402,0.239234649,24.4785292,0.623745266,69.83569391,379.6639429,0.062832199
133,08:30:02,1100.000071,0,34.29943937,0.430870887,245.7750099,4.585196867,1.179367006,26.57353973,6,1.420000017,1,2.840000033,25.4975605,26.57353973,25.17002106,450.061676,395.8608093,16.5936985,23.31474304,50.22187424,70.5635376,399.785553,1798.766113,47.50799179,99.1269455,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666309255,0.004585197,299.7235397,298.6475605,287.8025717,0.830082335,3.490486269,35.21228513,11.89754209,26.03555012,3.381363112,0.374112389,2.311119263,1.070243849,0.238333359,24.36292601,0.620862192,69.77845756,379.5564986,0.063056804
134,08:30:07,1104.500071,0,34.2056174,0.426887249,244.9908673,4.565467435,1.183821557,26.58322525,6,1.420000017,1,2.840000033,25.49604797,26.58322525,25.17185974,449.9385986,395.8851929,16.59678078,23.2896843,50.2361908,70.4947052,399.7492981,1798.895142,47.5004425,99.12788391,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66624883,0.004565467,299.7332253,298.646048,287.8232162,0.838703523,3.492478678,35.23205117,11.94236687,26.03963661,3.382180632,0.371105489,2.308657121,1.073523511,0.236381101,24.28542626,0.61884322,69.64472733,379.6254806,0.062752397
135,08:30:11,1108.500071,0,34.30375146,0.425454984,244.1177527,4.551390967,1.183659927,26.57365799,6,1.420000017,1,2.840000033,25.49542427,26.57365799,25.17142105,450.0401917,395.8506165,16.59916115,23.27124405,50.24572754,70.44215393,399.7679138,1798.933594,47.41764832,99.12880707,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666279856,0.004551391,299.723658,298.6454243,287.8293686,0.84700352,3.490510589,35.21186921,11.94062516,26.03454113,3.381161286,0.370022604,2.306850662,1.074310625,0.235678176,24.19910161,0.616691607,69.61904314,379.5442559,0.062922685
136,08:30:15,1112.500071,0,34.24477275,0.422716083,243.5446947,4.537946359,1.186817433,26.57837868,6,1.420000017,1,2.840000033,25.49406242,26.57837868,25.1716938,449.9712524,395.8735352,16.59618378,23.24925995,50.24061966,70.381073,399.7347107,1798.860229,47.39820862,99.12849426,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666224518,0.004537946,299.7283787,298.6440624,287.8176303,0.852791964,3.491481565,35.22177544,11.97251549,26.03622055,3.381497223,0.367949171,2.304664131,1.076833092,0.234332484,24.14221887,0.615208326,69.52109625,379.5952103,0.062717708
137,08:30:19,1116.50007,0,34.32558847,0.418960027,241.9914295,4.522396822,1.191964974,26.59220314,6,1.420000017,1,2.840000033,25.49277115,26.59220314,25.17200279,450.047821,395.8423767,16.59633064,23.22626114,50.2444191,70.31614685,399.7651367,1798.945068,47.43136597,99.12751007,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666275228,0.004522397,299.7422031,298.6427711,287.8312045,0.858720947,3.494326409,35.25082398,12.02456284,26.04248714,3.382750996,0.365100053,2.302361435,1.080389561,0.232483829,23.98800787,0.611332803,69.37847572,379.5256359,0.062748252
138,08:30:23,1121.00007,0,34.30260987,0.416147952,241.224673,4.507029794,1.194919476,26.59850693,6,1.420000017,1,2.840000033,25.49222183,26.59850693,25.17135239,450.0355835,395.8708191,16.60156059,23.20941162,50.26219177,70.26783752,399.744873,1799.012207,47.43420792,99.12809753,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666241455,0.00450703,299.7485069,298.6422218,287.8419467,0.865621277,3.495624295,35.26370809,12.05429647,26.04536438,3.383326787,0.36296268,2.300704819,1.082621968,0.231097347,23.91214291,0.609351994,69.28753396,379.5650012,0.062617555
139,08:30:27,1125.00007,0,34.25361551,0.415169435,241.1342505,4.498386611,1.195099653,26.59085655,6,1.420000017,1,2.840000033,25.49147224,26.59085655,25.17174721,449.9603577,395.8790588,16.59700966,23.19171715,50.2506218,70.21736145,399.7807007,1798.953979,47.64565659,99.12804413,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666301168,0.004498387,299.7408566,298.6414722,287.8326303,0.87075738,3.494049214,35.24783773,12.05612059,26.0411644,3.382486317,0.362218072,2.298949561,1.083536756,0.230614403,23.90316662,0.609110902,69.26034957,379.5965305,0.062498395
140,08:30:31,1129.00007,0,34.295967,0.412296958,240.0002003,4.482627378,1.19815781,26.59565163,6,1.420000017,1,2.840000033,25.48847198,26.59565163,25.17152023,449.9866943,395.8547363,16.59950256,23.1708374,50.26710129,70.16661072,399.8056335,1798.860107,47.3307991,99.12799072,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666342723,0.004482627,299.7456516,298.638472,287.8176108,0.877442882,3.495036365,35.25781507,12.08697767,26.04206181,3.382665884,0.360029658,2.296878555,1.085787329,0.229195237,23.79073763,0.606283513,69.16335556,379.5520762,0.062495355
141,08:30:36,1133.50007,0,34.29400936,0.410263658,239.386058,4.464448352,1.198488493,26.58718109,6,1.420000017,1,2.840000033,25.48773193,26.58718109,25.1707859,450.0075073,395.888031,16.60493088,23.14988136,50.28581238,70.10631561,399.7980042,1798.861084,47.33706284,99.12812042,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666330007,0.004464448,299.7371811,298.6377319,287.817767,0.88756682,3.493292721,35.24017913,12.09029777,26.03745651,3.381744473,0.358478238,2.294804228,1.086940245,0.22818935,23.72988999,0.604681221,69.12075682,379.5863014,0.062447667
142,08:30:40,1137.50007,0,34.27336473,0.407936775,238.744296,4.45428376,1.201715883,26.59472466,6,1.420000017,1,2.840000033,25.48816109,26.59472466,25.17089844,450.0156555,395.929657,16.60251427,23.13306999,50.27703476,70.05337524,399.7738647,1798.908325,47.3848381,99.12776947,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666289775,0.004454284,299.7447247,298.6381611,287.8253256,0.891791219,3.494845513,35.25596845,12.12289845,26.04144287,3.382542037,0.35670043,2.293129629,1.089412408,0.227036878,23.66618954,0.602996749,69.02920361,379.6377408,0.062318964
143,08:30:44,1141.50007,0,34.20612267,0.405708728,238.3266322,4.441522262,1.20403309,26.59708595,6,1.420000017,1,2.840000033,25.48903275,26.59708595,25.17272949,449.9407959,395.9613342,16.60246277,23.1146431,50.27418137,69.99382019,399.7608643,1798.892822,47.34243393,99.12757874,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666268107,0.004441522,299.747086,298.6390327,287.8228451,0.897946557,3.495331694,35.26094088,12.14629779,26.04305935,3.382865498,0.354995745,2.291298604,1.091566895,0.225932008,23.624742,0.601893699,68.9527173,379.7013817,0.06211737
144,08:30:48,1145.50007,0,34.23117371,0.403707166,237.5557198,4.431636107,1.206588326,26.60178375,6,1.420000017,1,2.840000033,25.48869896,26.60178375,25.17355156,449.9875488,395.9767761,16.60052872,23.09826088,50.2701149,69.94670105,399.764679,1798.932983,47.03227997,99.12914276,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666274465,0.004431636,299.7517838,298.638699,287.8292709,0.902297267,3.496299126,35.27014386,12.17188298,26.04524136,3.383302166,0.353462348,2.2897108,1.093591366,0.224938321,23.54869486,0.599923364,68.87635858,379.7049156,0.062093444
145,08:30:52,1150.00007,0,34.21118246,0.40042276,236.5628753,4.414098495,1.210436067,26.61016083,6,1.420000017,1,2.840000033,25.48877144,26.61016083,25.17230415,449.9889832,396.0185547,16.60491562,23.07705116,50.28275681,69.88157654,399.7661133,1798.877197,47.08391953,99.1282959,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666276855,0.004414098,299.7601608,298.6387714,287.8203451,0.90986525,3.498024823,35.2878539,12.21080274,26.04946613,3.384147777,0.350942061,2.287588756,1.096559021,0.223305441,23.4500747,0.597353009,68.76093564,379.756197,0.06194482
146,08:30:56,1154.00007,0,34.17700659,0.399835076,236.5256683,4.405965487,1.209772395,26.60240173,6,1.420000017,1,2.840000033,25.48826981,26.60240173,25.17307091,449.9348145,396.0253906,16.60804558,23.06772804,50.29349899,69.85510254,399.8026123,1798.829834,46.85595703,99.12783813,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666337687,0.004405965,299.7524017,298.6382698,287.812767,0.914813081,3.496426406,35.27189205,12.20416401,26.04533577,3.383321061,0.350490563,2.286654012,1.09666705,0.223012963,23.44627817,0.597248747,68.75853124,379.7792785,0.061877014
147,08:31:00,1158.00007,0,34.27710058,0.396671629,234.9722124,4.395154545,1.2152337,26.62213707,6,1.420000017,1,2.840000033,25.48636055,26.62213707,25.1720562,450.0827026,396.0282898,16.60940742,23.05347443,50.30373764,69.82041931,399.7938843,1798.861206,47.07353592,99.12863922,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66632314,0.004395155,299.7721371,298.6363605,287.8177865,0.917407131,3.500493249,35.31263292,12.25915849,26.05424881,3.385105277,0.348057374,2.285259549,1.099845728,0.22143699,23.29247567,0.593321786,68.62289211,379.7345978,0.061943099
148,08:31:04,1162.000069,0,34.15259963,0.39562909,235.2382967,4.387562923,1.215945188,26.62051964,6,1.420000017,1,2.840000033,25.48831558,26.62051964,25.17262459,449.9630432,396.102417,16.6103344,23.04299164,50.30056763,69.78038788,399.8155212,1798.855225,46.78505325,99.12838745,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666359202,0.004387563,299.7705196,298.6383156,287.8168295,0.921663095,3.500159791,35.30935871,12.26636707,26.05441761,3.385139075,0.347254455,2.284214603,1.100924472,0.220917027,23.31879302,0.593882508,68.59163636,379.8679068,0.06166835
149,08:31:09,1166.500069,0,34.23073293,0.394799999,234.6000277,4.374571357,1.214616501,26.6038208,6,1.420000017,1,2.840000033,25.48648643,26.6038208,25.17111015,450.0744324,396.0953064,16.60682297,23.02164459,50.29548264,69.72343445,399.7487488,1798.733398,46.78384399,99.12854767,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666247915,0.004374571,299.7538208,298.6364864,287.7973373,0.929921338,3.496718694,35.27458816,12.25294357,26.04515362,3.383284607,0.346615555,2.282102193,1.101182413,0.220503312,23.25556003,0.592281766,68.58794058,379.8236554,0.061813303
150,08:31:13,1170.500069,0,34.16478952,0.392789784,234.1893308,4.363661385,1.21703271,26.60909653,6,1.420000017,1,2.840000033,25.48606873,26.60909653,25.17089653,449.9730225,396.1030884,16.60977173,23.00823402,50.30566025,69.68454742,399.7767944,1798.830566,46.69910431,99.12854767,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666294657,0.004363661,299.7590965,298.6360687,287.8128842,0.934799636,3.497805534,35.2855521,12.27731808,26.04758263,3.38377076,0.345065118,2.280772823,1.102997937,0.219499451,23.21484824,0.591233287,68.51570729,379.8627837,0.061622902
151,08:31:17,1174.500069,0,34.11857759,0.391192401,233.8619577,4.355509049,1.219102851,26.61303139,6,1.420000017,1,2.840000033,25.48561478,26.61303139,25.17048073,449.9414673,396.1409302,16.60870361,22.99583435,50.30311584,69.64794922,399.7429199,1798.792969,46.52915573,99.12723541,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6662382,0.004355509,299.7630314,298.6356148,287.8068686,0.938227325,3.498616336,35.29419863,12.29836428,26.04932308,3.384119141,0.343831714,2.279513485,1.104605656,0.218700973,23.18208934,0.590350403,68.45393565,379.9225924,0.061474389
152,08:31:21,1179.000069,0,34.17680208,0.389278866,232.9244801,4.34458752,1.221313051,26.61718369,6,1.420000017,1,2.840000033,25.48368073,26.61718369,25.17096901,450.0451355,396.1594238,16.61029053,22.981987,50.3141098,69.61457062,399.7120972,1798.913086,46.42804337,99.12802887,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666186829,0.004344588,299.7671837,298.6336807,287.8260873,0.943104791,3.499472121,35.30254925,12.32056225,26.05043221,3.384341167,0.342352589,2.278159071,1.106182096,0.217743556,23.08934459,0.587956429,68.3858393,379.9134089,0.061519526
153,08:31:25,1183.000069,0,34.10885437,0.389034848,233.1792201,4.339859899,1.220677863,26.60863876,6,1.420000017,1,2.840000033,25.48279572,26.60863876,25.17064476,449.9699707,396.1895752,16.60583115,22.97058487,50.30334473,69.58382416,399.7173462,1798.932739,46.2435112,99.12822723,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666195577,0.00433986,299.7586388,298.6327957,287.8292318,0.946525718,3.497711219,35.28471472,12.31412986,26.04571724,3.383397407,0.342163842,2.277033357,1.106364051,0.217621393,23.11464271,0.588554658,68.3844607,379.9758594,0.061385889
154,08:31:29,1187.000069,0,34.08585036,0.385392034,232.004943,4.326432608,1.226980854,26.63252831,6,1.420000017,1,2.840000033,25.4829483,26.63252831,25.17058563,449.9958496,396.2570801,16.61174011,22.95694351,50.32021713,69.54107666,399.7139893,1798.845581,46.2112999,99.12710571,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666189982,0.004326433,299.7825283,298.6329483,287.8152865,0.949928543,3.50263622,35.33479763,12.37785412,26.0577383,3.385804029,0.339342742,2.275655366,1.110148663,0.215795774,22.99797851,0.585490972,68.22945967,380.0542993,0.061192813
155,08:31:33,1191.000069,0,34.07898707,0.383595515,231.3304356,4.315496251,1.228932896,26.63486099,6,1.420000017,1,2.840000033,25.48229218,26.63486099,25.17066956,449.9390869,396.2166443,16.61275291,22.94210052,50.32526016,69.49884033,399.7084656,1798.768799,46.16593933,99.1271286,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666180776,0.004315496,299.784861,298.6322922,287.8030014,0.954864057,3.503117445,35.3396441,12.39754357,26.05857658,3.385971909,0.337949119,2.274184549,1.111787359,0.214894113,22.93112184,0.583848354,68.16571855,380.017126,0.061129315
156,08:31:38,1195.500069,0,34.04001397,0.381413542,230.7730968,4.304453892,1.231966773,26.641819,6,1.420000017,1,2.840000033,25.48037148,26.641819,25.17129135,449.9605103,396.3015442,16.61260986,22.92598915,50.33054733,69.45793152,399.7006836,1799.02002,45.91234207,99.12708282,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666167806,0.004304454,299.791819,298.6303715,287.8431967,0.959668249,3.504553199,35.35414439,12.42815524,26.06109524,3.386476355,0.336254395,2.272586425,1.11388993,0.213797818,22.87586388,0.582316926,68.07862279,380.1205518,0.060964798
157,08:31:42,1199.500069,0,34.0479393,0.380925736,230.5592281,4.295238954,1.230750077,26.63053513,6,1.420000017,1,2.840000033,25.48167992,26.63053513,25.1727829,449.9608154,396.2991943,16.61508369,22.9145813,50.33455658,69.41857147,399.7285767,1799.028442,44.66868591,99.12792969,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666214294,0.004295239,299.7805351,298.6316799,287.8445443,0.965963379,3.502225081,35.33035636,12.41577506,26.05610752,3.385477458,0.335875205,2.271475004,1.114002454,0.213552551,22.85485895,0.581780714,68.0846952,380.1144346,0.060985413
158,08:31:46,1203.500069,0,34.07644023,0.380135813,230.1988034,4.289151222,1.231255072,26.62792587,6,1.420000017,1,2.840000033,25.47957993,26.62792587,25.17057419,450.0680237,396.3695374,16.61397171,22.90428543,50.33696365,69.39533997,399.7490234,1798.815674,43.23304367,99.1269455,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666248372,0.004289151,299.7779259,298.6295799,287.8105014,0.968695899,3.501686925,35.32527818,12.42099275,26.0537529,3.385005984,0.335260925,2.270431854,1.11457413,0.213155244,22.81890423,0.580768151,68.0591124,380.1712297,0.061004413
159,08:31:50,1207.500068,0,34.05341572,0.377208554,229.1489287,4.278364952,1.236555934,26.64737511,6,1.420000017,1,2.840000033,25.48180389,26.64737511,25.17285156,450.0011597,396.3409729,16.61622047,22.89113426,50.33748627,69.34682465,399.7277222,1798.730103,45.66341782,99.12763977,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66621287,0.004278365,299.7973751,298.6318039,287.79681,0.971639295,3.505700045,35.36551514,12.47438088,26.0645895,3.38717631,0.332981924,2.269144111,1.118032199,0.211681441,22.71499246,0.57816109,67.92871902,380.15361,0.060849216
160,08:31:54,1212.000068,0,33.99900396,0.375314478,228.7354978,4.270186504,1.239667676,26.65532494,6,1.420000017,1,2.840000033,25.48171616,26.65532494,25.17329597,449.9900208,396.4113159,16.61314011,22.87668991,50.32756424,69.30224609,399.6933594,1798.638062,45.6774559,99.1259613,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666155599,0.004270187,299.8053249,298.6317162,287.7820834,0.974494405,3.507341555,35.38267381,12.5059839,26.06852055,3.387963909,0.331505091,2.267673879,1.120290031,0.210726574,22.67362611,0.577015561,67.84408462,380.2498177,0.060660944
161,08:31:58,1216.000068,0,33.95148817,0.37179078,227.6333648,4.262289242,1.247706354,26.69007492,6,1.420000017,1,2.840000033,25.48320007,26.69007492,25.17160416,449.9896545,396.4871216,16.6158638,22.86781311,50.33192062,69.27000427,399.6980591,1798.64502,45.26111221,99.12702942,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666163432,0.004262289,299.8400749,298.6332001,287.7831967,0.974028077,3.514524737,35.45475697,12.58694386,26.0866375,3.391595776,0.328752989,2.266818383,1.124777393,0.208947552,22.56461925,0.574125495,67.66522903,380.3482101,0.060400842
162,08:32:02,1220.000068,0,33.96871264,0.372091762,227.7046714,4.253651562,1.244325673,26.66762543,6,1.420000017,1,2.840000033,25.48225403,26.66762543,25.17400932,450.0292664,396.506012,16.61573601,22.85508347,50.33437347,69.23534393,399.6989136,1798.642944,45.70239258,99.12705231,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666164856,0.004253652,299.8176254,298.632254,287.7828647,0.981207759,3.509882727,35.40791989,12.55283642,26.07493973,3.389250361,0.328988299,2.265557054,1.123693306,0.209099643,22.57169287,0.574277979,67.71420813,380.3589128,0.060473526
163,08:32:06,1224.000068,0,33.96639324,0.369991599,226.9133725,4.246283382,1.248382606,26.68092728,6,1.420000017,1,2.840000033,25.48206711,26.68092728,25.17446709,450.0557251,396.5463562,16.61422539,22.84211731,50.32987213,69.19617462,399.7457886,1799.831421,45.50683975,99.12609863,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666242981,0.004246283,299.8309273,298.6320671,287.9730209,0.985256041,3.51263258,35.4360015,12.59388419,26.08149719,3.390564965,0.327345449,2.264249973,1.126314992,0.208037882,22.49303735,0.572224077,67.61287483,380.4003596,0.060372327
164,08:32:11,1228.500068,0,33.93010374,0.367556136,226.1104512,4.235886338,1.252620753,26.69418335,6,1.420000017,1,2.840000033,25.48221207,26.69418335,25.17108154,450.0097961,396.5553589,16.61358643,22.82698441,50.32759094,69.14985657,399.7033997,1799.853149,45.31830215,99.12628174,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666172333,0.004235886,299.8441833,298.6322121,287.9764975,0.988750925,3.51537484,35.46360035,12.63661595,26.08819771,3.391908708,0.325437618,2.262754087,1.12915462,0.20680509,22.41348829,0.570186346,67.5034096,380.4266126,0.060206032
165,08:32:15,1232.500068,0,33.93589303,0.367401736,226.0598021,4.231574314,1.25181413,26.6890564,6,1.420000017,1,2.840000033,25.4838028,26.6890564,25.17149734,450.0468445,396.5905457,16.61795235,22.82452011,50.33584213,69.13555908,399.7369385,1799.749023,45.64450073,99.12584686,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666228231,0.004231574,299.8390564,298.6338028,287.9598373,0.991607892,3.514314015,35.45305413,12.62853402,26.0864296,3.39155408,0.32531657,2.262499885,1.129054194,0.20672688,22.40836932,0.570008046,67.51318654,380.4590474,0.060219892
166,08:32:19,1236.500068,0,33.95483734,0.366627715,225.6696918,4.222430151,1.251470672,26.68025398,6,1.420000017,1,2.840000033,25.48300552,26.68025398,25.17156029,450.08255,396.5986633,16.61574936,22.80952644,50.33175659,69.09368896,399.7029724,1799.800171,45.57452011,99.12624359,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666171621,0.00422243,299.830254,298.6330055,287.9680209,0.997341705,3.512493346,35.43454507,12.62501863,26.08162975,3.390591545,0.324709571,2.261022674,1.12956887,0.206334709,22.36978884,0.569012739,67.49798242,380.4581599,0.06024008
167,08:32:23,1240.500068,0,33.92015834,0.365622069,225.4222792,4.215964041,1.252595277,26.68186569,6,1.420000017,1,2.840000033,25.48297691,26.68186569,25.17144203,450.0205078,396.59375,16.61744308,22.80164719,50.3367424,69.06963348,399.7118835,1799.777344,45.54253769,99.12579346,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666186473,0.004215964,299.8318657,298.6329769,287.9643686,1.000316262,3.512826647,35.43806838,12.63642119,26.0824213,3.390750261,0.323920492,2.260231369,1.130518892,0.205824936,22.34516228,0.568395945,67.46173032,380.4697313,0.060144405
168,08:32:27,1245.000068,0,33.92536249,0.363120649,224.4067927,4.207286154,1.257625034,26.70071793,6,1.420000017,1,2.840000033,25.48371315,26.70071793,25.17095184,450.0713806,396.6426392,16.61886978,22.79030418,50.33875656,69.03211212,399.7191467,1799.706787,45.69986725,99.12558746,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666198578,0.004207286,299.8507179,298.6337132,287.9530795,1.002115786,3.516727324,35.47749289,12.6871887,26.09221554,3.392714679,0.321955604,2.259102291,1.133612388,0.204555727,22.24445515,0.565765681,67.34135337,380.5161466,0.060038972
