Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:17:09 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:04 112a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,08:58:37,2568.50007,0,31.19903036,0.40062371,254.3427048,4.412035773,1.209123834,26.46449089,6,1.420000017,1,2.840000033,25.32487106,26.46449089,25.05046082,449.8658142,400.4606323,16.33782959,22.7992897,49.93493271,69.68373871,400.3532715,1800.328491,0.258573681,99.08196259,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667255452,0.004412036,299.6144909,298.4748711,288.0525522,0.949994742,3.468122204,35.00255862,12.20326892,25.89468098,3.353286955,0.351096406,2.258998369,1.094288586,0.223405429,25.20077436,0.635125364,68.53682218,385.6301075,0.055449052
391,08:58:41,2572.50007,0,31.21310826,0.399302025,253.8842723,4.403458835,1.210294254,26.4629879,6,1.420000017,1,2.840000033,25.3250103,26.4629879,25.05148888,449.9030151,400.4799805,16.3349781,22.7842083,49.92617035,69.63758087,400.3388977,1800.135864,0.205879509,99.08268738,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667231496,0.004403459,299.6129879,298.4750103,288.0217318,0.954329249,3.467814842,34.9992005,12.21499221,25.8939991,3.353151549,0.350080895,2.257520588,1.095630961,0.222747594,25.15553599,0.633949972,68.4910229,385.6427637,0.055435183
392,08:58:45,2577.000069,0,31.17419116,0.3950008,252.7450961,4.382163365,1.215937241,26.47706985,6,1.420000017,1,2.840000033,25.32550812,26.47706985,25.05193138,449.899231,400.546936,16.33814812,22.75636292,49.93431091,69.55031586,400.3394775,1800.171997,0.272054285,99.08254242,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667232463,0.004382163,299.6270699,298.4755081,288.0275131,0.963620347,3.470695535,35.02832538,12.27196246,25.90128899,3.354599409,0.346770323,2.254758294,1.099841115,0.220603528,25.04262671,0.630999949,68.3283118,385.7282186,0.055222298
393,08:58:49,2581.000069,0,31.15220837,0.392993624,252.2337593,4.370455725,1.218112981,26.47894859,6,1.420000017,1,2.840000033,25.32527351,26.47894859,25.05163574,449.9006348,400.5879517,16.33748817,22.7386837,49.93211365,69.49602509,400.3387146,1800.104858,0.350480705,99.08080292,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667231191,0.004370456,299.6289486,298.4752735,288.0167709,0.969305975,3.47108002,35.03282086,12.29413716,25.90211105,3.354762716,0.345222423,2.252967038,1.101795678,0.219601294,24.9915234,0.629658876,68.25567386,385.7796838,0.055117339
394,08:58:53,2585.000069,0,31.13066384,0.390751762,251.6699133,4.356520418,1.220373989,26.48068619,6,1.420000017,1,2.840000033,25.32441711,26.48068619,25.05303192,449.9344788,400.6607666,16.33810234,22.71917152,49.93714905,69.44078827,400.3288879,1800.002319,0.107839242,99.08203125,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667214813,0.00435652,299.6306862,298.4744171,288.0003647,0.976021405,3.471435652,35.03597583,12.31680431,25.90255165,3.354850245,0.343491264,2.251061663,1.103788582,0.218480592,24.93596622,0.628137153,68.17821109,385.8627399,0.05500487
395,08:58:57,2589.000069,0,31.08517735,0.389023953,251.3391299,4.347454954,1.222604179,26.48444176,6,1.420000017,1,2.840000033,25.3262825,26.48444176,25.05303955,449.8968506,400.6964111,16.33632851,22.70423126,49.92661285,69.38800812,400.3279724,1800.128174,0.276956856,99.08286285,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667213287,0.004347455,299.6344418,298.4762825,288.0205014,0.980719155,3.472204411,35.04344052,12.33920926,25.90536213,3.355408623,0.342155414,2.249600232,1.10580839,0.217615938,24.90340054,0.627255755,68.11018423,385.9200066,0.054861555
396,08:59:02,2593.500069,0,31.06290542,0.385188924,250.1788109,4.330647006,1.228528369,26.5023365,6,1.420000017,1,2.840000033,25.32483482,26.5023365,25.05124664,449.8866272,400.7270203,16.33776855,22.68151474,49.93512726,69.32429504,400.308075,1800.155151,0.278186828,99.08249664,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667180125,0.004330647,299.6523365,298.4748348,288.0248178,0.986860631,3.475869478,35.08056009,12.39904535,25.91358566,3.357042916,0.339185261,2.247341108,1.109701808,0.215693878,24.78834119,0.624312308,67.95114808,385.9612027,0.054688401
397,08:59:06,2597.500069,0,30.96288468,0.383053836,249.9983536,4.317447184,1.230793242,26.50330544,6,1.420000017,1,2.840000033,25.32389641,26.50330544,25.04908752,449.8094177,400.8113708,16.33691597,22.66090965,49.93475342,69.26441956,400.3428955,1800.196655,0.292883366,99.08140564,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667238159,0.004317447,299.6533054,298.4738964,288.0314584,0.993560061,3.476068024,35.08295024,12.42204058,25.91360092,3.357045949,0.337528615,2.245274781,1.111771167,0.214622077,24.77018828,0.623730692,67.87293072,386.0930984,0.054430958
398,08:59:10,2601.500069,0,31.06668919,0.381085917,248.8674585,4.302471724,1.232127397,26.50089836,6,1.420000017,1,2.840000033,25.32307053,26.50089836,25.04930687,449.9804993,400.8305359,16.33948708,22.64233398,49.94536209,69.21144104,400.300415,1800.175537,0.002450936,99.08198547,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667167358,0.004302472,299.6508984,298.4730705,288.0280795,1.001549466,3.475574804,35.07776703,12.43543305,25.91198444,3.356724645,0.335999732,2.243447407,1.113277238,0.213633097,24.65828191,0.620879489,67.81428318,386.0629197,0.054570516
399,08:59:14,2605.500069,0,30.91399411,0.379182233,249.0063191,4.290515934,1.234164982,26.50138283,6,1.420000017,1,2.840000033,25.32356262,26.50138283,25.04826164,449.8296814,400.9197693,16.33770752,22.62257957,49.93888092,69.14962769,400.3378296,1800.145752,0.159309506,99.08282471,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667229716,0.004290516,299.6513828,298.4735626,288.0233139,1.007726286,3.475674068,35.07847176,12.45589218,25.91247272,3.356821697,0.334518976,2.241509086,1.11531261,0.212675396,24.67224946,0.621087654,67.74323019,386.224737,0.054222674
400,08:59:18,2610.000069,0,30.94729659,0.377019055,248.0971216,4.278641032,1.236989531,26.5064106,6,1.420000017,1,2.840000033,25.32223701,26.5064106,25.04680634,449.8781433,400.92276,16.33643341,22.60437012,49.93915176,69.09972382,400.3159485,1800.10144,0.003676415,99.08326721,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667193247,0.004278641,299.6564106,298.472237,288.016224,1.012958091,3.476704375,35.08871349,12.48434338,25.91432381,3.357189644,0.332834248,2.239714844,1.117474799,0.211585952,24.5822734,0.618815259,67.65738684,386.2118974,0.054214105
401,08:59:22,2614.000069,0,30.94468579,0.374118403,247.1568795,4.262022598,1.240610681,26.51276398,6,1.420000017,1,2.840000033,25.32193375,26.51276398,25.04512024,449.937561,400.9996338,16.33800507,22.58122826,49.9442749,69.02942657,400.3490601,1800.114624,0.156856984,99.0821228,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667248433,0.004262023,299.662764,298.4719337,288.0183334,1.020726627,3.478006712,35.10226278,12.52103453,25.91734886,3.357791022,0.330571601,2.237396031,1.120394991,0.210123088,24.48882828,0.616351883,67.54575104,386.2900122,0.05410914
402,08:59:26,2618.000069,0,30.92406835,0.372661846,246.7108665,4.251670662,1.241894364,26.51150513,6,1.420000017,1,2.840000033,25.32099342,26.51150513,25.04617882,449.8782043,400.9747009,16.33694649,22.56546974,49.94427109,68.98571777,400.3256836,1800.160889,0.242644966,99.08299255,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667209473,0.004251671,299.6615051,298.4709934,288.0257357,1.026258378,3.477748635,35.09935,12.53388026,25.91624928,3.357572414,0.329433876,2.23585427,1.121718144,0.209387646,24.44485094,0.615277886,67.49534118,386.2748799,0.054034851
403,08:59:30,2622.000068,0,30.89452781,0.369761608,245.8541047,4.236431427,1.246023818,26.52238655,6,1.420000017,1,2.840000033,25.31946754,26.52238655,25.0446949,449.8846436,401.0317383,16.33962822,22.54626274,49.95711517,68.93340302,400.3054199,1800.157104,0.175237343,99.08321381,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6671757,0.004236431,299.6723866,298.4694675,288.0251303,1.0324827,3.47997999,35.12179163,12.57552889,25.92092705,3.358502483,0.327165409,2.233956172,1.124546312,0.207921534,24.36001482,0.613053984,67.37866709,386.3459594,0.053880002
404,08:59:35,2626.500068,0,30.91185741,0.369030518,245.4674805,4.226912644,1.245426667,26.51144791,6,1.420000017,1,2.840000033,25.32003212,26.51144791,25.04392815,449.8529663,400.9859619,16.33763313,22.52968407,49.94926453,68.88030243,400.3534546,1800.306274,0.20342584,99.08306885,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667255758,0.004226913,299.6614479,298.4700321,288.0489975,1.039319392,3.477736904,35.09920458,12.56952052,25.91574001,3.357471172,0.326592928,2.232310238,1.125160935,0.207551593,24.32167127,0.612159786,67.36649547,386.2919454,0.053908023
405,08:59:39,2630.500068,0,30.9146251,0.366241484,244.4745538,4.211938762,1.24936143,26.5198307,6,1.420000017,1,2.840000033,25.3189621,26.5198307,25.04588127,449.9042053,401.0391235,16.33709526,22.50767708,49.95000839,68.81630707,400.3322144,1800.293823,0.332097471,99.08149719,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667220357,0.004211939,299.6698307,298.4689621,288.0470053,1.045796679,3.479455773,35.11710936,12.60943229,25.9193964,3.358198124,0.324406574,2.230094343,1.128103781,0.206138957,24.22290481,0.609602753,67.25117265,386.3437914,0.053813335
406,08:59:43,2634.500068,0,30.83448443,0.363486744,243.9364075,4.203379974,1.255191274,26.54206276,6,1.420000017,1,2.840000033,25.31879616,26.54206276,25.04564667,449.9020996,401.1603394,16.33625793,22.49453163,49.94871902,68.77787781,400.3226013,1800.326416,0.397054076,99.08304596,9.620127678,-0.28980428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667204336,0.00420338,299.6920628,298.4687962,288.0522201,1.047217875,3.484017985,35.16260478,12.66807315,25.93042946,3.360392516,0.322243367,2.228826711,1.131565804,0.20474159,24.16996228,0.608077079,67.11263837,386.5031022,0.05354119
Remark=,"""08:59:44 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:44 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:44 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:44 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:42 037""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:45 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:45 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:46 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:00:46 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,09:00:50,2702.000073,0,28.08978658,0.273272176,221.3592972,3.302787643,1.276511369,26.00144577,6,1.420000017,1,2.840000033,25.32044411,26.00144577,25.01628113,450.0476685,405.9394531,16.32919312,21.17434692,49.92263031,64.7355423,400.3406372,1798.622437,0.052694499,99.08384705,9.620127678,-0.28980428,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667234395,0.003302788,299.1514458,298.4704441,287.7795834,1.588856539,3.374547121,34.05748991,12.88314298,25.66094494,3.307150893,0.249285297,2.098035752,1.209115141,0.15779434,21.93313075,0.545301265,64.51272926,392.5869139,0.046159175
