Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:20:47 086a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:20:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,08:39:31,4580,0,25.12518271,0.321157193,266.324527,3.610354963,1.206116496,25.84683609,6,1.420000017,1,2.840000033,25.25974846,25.84683609,24.98619843,450.1774292,410.2922974,16.26890755,21.56439209,49.94155884,66.19739532,400.2466431,1799.711182,39.15956879,99.13013458,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667077738,0.003610355,298.9968361,298.4097485,287.9537826,1.443612298,3.343797586,33.73139359,12.1670015,25.55329227,3.286089014,0.288529286,2.13768109,1.148407924,0.183003433,26.4007862,0.649109254,66.67286613,398.3489888,0.042052773
238,08:39:35,4584,0,26.17442443,0.326907986,261.4018053,3.658668837,1.202866901,25.86645889,6,1.420000017,1,2.840000033,25.26180458,25.86645889,24.98701668,450.2068176,408.7261047,16.2703228,21.63647842,49.93962097,66.41033173,400.2315674,1800.46106,39.00859451,99.12979889,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667052612,0.003658669,299.0164589,298.4118046,288.0737631,1.417384979,3.347686655,33.77073991,12.13426148,25.56413174,3.288204399,0.293162506,2.144819755,1.143384644,0.185986375,25.91270838,0.639552508,66.8596573,396.2840369,0.044160574
239,08:39:39,4588,0,26.81729906,0.33116406,258.6316674,3.694142034,1.200492572,25.88172531,6,1.420000017,1,2.840000033,25.26235199,25.88172531,24.98802185,450.1316528,407.6742249,16.27323914,21.69074631,49.94748306,66.57545471,400.2593689,1801.097778,38.94545746,99.130867,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667098948,0.003694142,299.0317253,298.412352,288.1756381,1.398042774,3.350715059,33.80092559,12.11017928,25.57203865,3.28974823,0.296580661,2.150222487,1.139525743,0.18818795,25.63838143,0.6344077,66.99788316,394.9265652,0.045494591
240,08:39:43,4592.5,0,27.34340722,0.3310143,254.9806095,3.710310428,1.206165503,25.92265511,6,1.420000017,1,2.840000033,25.26314163,25.92265511,24.98785973,450.1220703,406.8659363,16.27393913,21.71560669,49.94714355,66.64842987,400.216156,1801.386108,38.82774353,99.13057709,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667026927,0.00371031,299.0726551,298.4131416,288.2217709,1.384599299,3.358846125,33.88304824,12.16744155,25.59289837,3.293824146,0.29646054,2.152680623,1.141143524,0.188110569,25.27637496,0.626694414,66.91881808,393.86819,0.046456874
241,08:39:47,4596.5,0,27.72292613,0.331733589,252.7250613,3.716600746,1.205843127,25.92640877,6,1.420000017,1,2.840000033,25.26333237,25.92640877,24.98530769,450.1310425,406.3078003,16.27604866,21.72655869,49.95265961,66.68076324,400.2398071,1800.527588,38.72860718,99.12980652,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667066345,0.003716601,299.0764088,298.4133324,288.0844076,1.379198488,3.359592686,33.89084276,12.16428408,25.59487057,3.294209735,0.297037367,2.153749559,1.140460177,0.188482165,25.05258643,0.622003961,66.94218884,393.1296489,0.04720665
242,08:39:51,4600.5,0,28.03203997,0.331216101,250.5195489,3.718858317,1.208254227,25.93908501,6,1.420000017,1,2.840000033,25.26290321,25.93908501,24.9867897,450.2249756,405.9413147,16.27402306,21.72755432,49.94800568,66.68590546,400.2606506,1799.596313,38.77920151,99.13037872,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667101084,0.003718858,299.089085,298.4129032,287.9354037,1.374446364,3.362114915,33.91609069,12.18853637,25.60099411,3.295407214,0.296622399,2.153860689,1.141546525,0.188214838,24.83409776,0.617132427,66.89509056,392.6162254,0.047761802
243,08:39:55,4604.5,0,28.18817927,0.331363403,249.5149302,3.713443454,1.206048173,25.92455673,6,1.420000017,1,2.840000033,25.26405334,25.92455673,24.98678398,450.1929321,405.6812134,16.27497673,21.72045326,49.94796753,66.66015625,400.2719421,1800.303833,38.77061844,99.13127136,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667119904,0.003713443,299.0745567,298.4140533,288.0486068,1.380776149,3.359224319,33.88662601,12.16617275,25.59430504,3.294099164,0.296740533,2.153176146,1.140923017,0.18829094,24.73473226,0.615051725,66.92925762,392.281903,0.04809332
244,08:40:00,4609,0,28.30830624,0.328731218,247.5792446,3.698409574,1.209779606,25.93249702,6,1.420000017,1,2.840000033,25.26156235,25.93249702,24.98400116,450.1604614,405.4775085,16.27506256,21.69878769,49.95553589,66.60340118,400.2590637,1800.616333,38.58649826,99.13108063,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709844,0.00369841,299.082497,298.4115623,288.0986068,1.387776755,3.360803878,33.90262526,12.20383757,25.59702969,3.294631915,0.294627911,2.151024272,1.143607643,0.186930123,24.54279806,0.610586875,66.81508372,392.0210955,0.048247961
245,08:40:04,4613,0,28.44742357,0.324991724,245.0607986,3.68358285,1.217339961,25.9601841,6,1.420000017,1,2.840000033,25.26355934,25.9601841,24.98605156,450.193634,405.3111877,16.2758255,21.67802811,49.95218658,66.53210449,400.2511902,1799.158569,38.58330154,99.13156128,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085317,0.003683583,299.1101841,298.4135593,287.8653647,1.389194273,3.366316732,33.95807237,12.28004427,25.61187172,3.297535303,0.291620509,2.148976772,1.148558532,0.184993455,24.29325958,0.60462382,66.62239958,391.788645,0.048373929
246,08:40:08,4617,0,28.54654367,0.321715804,242.9436364,3.666255957,1.222681589,25.97404861,6,1.420000017,1,2.840000033,25.26350594,25.97404861,24.98593903,450.1863098,405.1676025,16.27523613,21.65205002,49.95046997,66.45249939,400.2601624,1799.706299,38.57220459,99.13143158,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667100271,0.003666256,299.1240486,298.4135059,287.9530014,1.397346332,3.369080303,33.98599465,12.33394463,25.61877728,3.298886925,0.28898008,2.146398715,1.152488211,0.183293598,24.08335047,0.599612691,66.46869923,391.5979429,0.048454075
247,08:40:12,4621.5,0,28.53838778,0.319210297,241.8917484,3.641981512,1.223200334,25.9596138,6,1.420000017,1,2.840000033,25.26353264,25.9596138,24.98688889,450.1714783,405.1779785,16.27599907,21.6176033,49.95317078,66.34725189,400.2449951,1800.541748,38.49251175,99.13230133,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667074992,0.003641982,299.1096138,298.4135326,288.0866732,1.413594425,3.366203099,33.95667259,12.33906928,25.61157322,3.297476889,0.286956916,2.143002765,1.154474124,0.181991438,23.97928569,0.597001222,66.4002754,391.6121958,0.048388606
248,08:40:16,4625.5,0,28.54950036,0.31468049,239.7177095,3.618864446,1.231152351,25.9826088,6,1.420000017,1,2.840000033,25.2638092,25.9826088,24.98649597,450.1420593,405.1460876,16.27582169,21.58370781,49.95163345,66.24190521,400.244751,1800.998291,38.20330811,99.13195801,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667074585,0.003618864,299.1326088,298.4138092,288.1597201,1.4233755,3.370787567,34.0030363,12.41932849,25.623209,3.2997546,0.283291001,2.139635216,1.160119384,0.179632648,23.76368591,0.591682153,66.17912819,391.5750225,0.048250806
249,08:40:20,4629.5,0,28.59693369,0.311233156,237.8910983,3.593934873,1.234892921,25.98313713,6,1.420000017,1,2.840000033,25.26462173,25.98313713,24.98840904,450.2463989,405.1966248,16.27568054,21.54691505,49.94906616,66.1261673,400.2663879,1800.940186,38.48545074,99.13252258,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667110647,0.003593935,299.1331371,298.4146217,288.1504232,1.436309616,3.370892964,34.00390585,12.45699079,25.62387943,3.29988588,0.280494055,2.136000043,1.163885837,0.177833584,23.58274468,0.587100395,66.04094936,391.6030121,0.048226612
250,08:40:24,4633.5,0,28.55381077,0.307757573,236.47102,3.571126,1.239549107,25.99048424,6,1.420000017,1,2.840000033,25.26502419,25.99048424,24.98729706,450.1712036,405.2028809,16.27723885,21.51484299,49.95239639,66.02581787,400.2929993,1798.872192,38.30619431,99.13201904,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667154999,0.003571126,299.1404842,298.4150242,287.8195443,1.443332944,3.372358932,34.0188666,12.50402362,25.62775421,3.300644702,0.277667987,2.132809825,1.167834877,0.176016312,23.44184966,0.58358672,65.89040324,391.6297667,0.048040835
251,08:40:29,4638,0,28.56860148,0.303038804,234.1298273,3.540791152,1.246297442,26.0027523,6,1.420000017,1,2.840000033,25.26433372,26.0027523,24.98612595,450.2508545,405.2719727,16.27740097,21.47148895,49.95491791,65.89543152,400.2356262,1795.790527,38.14815903,99.13195038,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667059377,0.003540791,299.1527523,298.4143337,287.326478,1.451534383,3.374808019,34.0435955,12.57210654,25.63354301,3.301778642,0.273821056,2.128510577,1.173268065,0.173543434,23.20974643,0.577710385,65.6784695,391.6918277,0.047903527
252,08:40:33,4642,0,28.34809319,0.299980199,234.0715965,3.512328995,1.247723776,25.98965836,6,1.420000017,1,2.840000033,25.26490402,25.98965836,24.98599052,450.1108398,405.4787292,16.27798653,21.43053818,49.95547104,65.76811981,400.2356262,1800.356201,38.24553299,99.13285065,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667059377,0.003512329,299.1396584,298.414904,288.0569857,1.476917611,3.372194116,34.01691865,12.58638047,25.62728119,3.300552059,0.271321382,2.12447034,1.176081718,0.17193712,23.20418462,0.577272196,65.58025657,392.0034034,0.047424977
253,08:40:37,4646,0,28.34826377,0.294511587,231.3139285,3.486427897,1.259302418,26.02773476,6,1.420000017,1,2.840000033,25.26427269,26.02773476,24.98649597,450.1801758,405.5643005,16.27578354,21.39041138,49.9507103,65.6476059,400.2463379,1802.866821,38.2171669,99.13309479,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66707723,0.003486428,299.1777348,298.4142727,288.458685,1.489823546,3.379800097,34.09355981,12.70314844,25.64600372,3.304220666,0.266839948,2.120497679,1.183722987,0.169058341,22.9308656,0.570350813,65.27790249,392.0888936,0.047196318
254,08:40:41,4650,0,28.31841364,0.292573294,230.6074667,3.463072599,1.258418344,26.00780296,6,1.420000017,1,2.840000033,25.26552582,26.00780296,24.98727798,450.2467346,405.6902161,16.27878571,21.35919189,49.95609665,65.54676819,400.2558899,1800.244263,38.08333969,99.13288879,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709315,0.003463073,299.157803,298.4155258,288.0390756,1.499975837,3.375816739,34.05344866,12.69425677,25.63666439,3.302390215,0.265247794,2.117398395,1.18499182,0.168035893,22.86078435,0.568432409,65.24111673,392.2289985,0.047103221
255,08:40:45,4654.5,0,28.18819458,0.288081881,229.127611,3.432551967,1.264989021,26.01863861,6,1.420000017,1,2.840000033,25.26594734,26.01863861,24.98760986,450.2049561,405.8605347,16.27853394,21.31448555,49.95468903,65.40874481,400.2487488,1800.207642,38.04882813,99.13411713,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081248,0.003432552,299.1686386,298.4159473,288.0332162,1.514385872,3.377981728,34.07486571,12.76038016,25.64229298,3.303493276,0.261550872,2.112992707,1.190500569,0.165662452,22.71436343,0.56454765,65.0323035,392.461217,0.046708901
256,08:40:49,4658.5,0,28.0970646,0.283887187,227.4684149,3.407536168,1.272600987,26.03909492,6,1.420000017,1,2.840000033,25.26578331,26.03909492,24.98664093,450.1773682,405.981842,16.279459,21.27915192,49.95756912,65.30037689,400.2277832,1800.460693,37.90309906,99.13323975,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667046305,0.003407536,299.1890949,298.4157833,288.0737045,1.52505875,3.382072256,34.11643021,12.8372783,25.65243912,3.305482478,0.258088581,2.109471269,1.19601121,0.163440462,22.54968091,0.56029209,64.81714323,392.6258432,0.046384401
257,08:40:53,4662.5,0,28.03079381,0.279602267,225.5327193,3.384985905,1.281781372,26.06846046,6,1.420000017,1,2.840000033,25.26547623,26.06846046,24.98497963,450.1741638,406.0914917,16.27901649,21.24575424,49.95736694,65.19939423,400.230835,1799.669067,37.78878021,99.13371277,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667051392,0.003384986,299.2184605,298.4154762,287.9470443,1.531212111,3.387951871,34.17557737,12.92982313,25.66696835,3.308332828,0.254542205,2.106170499,1.20216233,0.161165326,22.35789582,0.555374156,64.57577847,392.7669948,0.046086111
258,08:40:58,4667,0,27.95420837,0.276911994,224.6268951,3.359928507,1.283584329,26.05923271,6,1.420000017,1,2.840000033,25.26540565,26.05923271,24.98519707,450.2166138,406.2667847,16.27914238,21.20888901,49.95803452,65.08662415,400.2641602,1798.439575,37.85652924,99.13385773,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667106934,0.003359929,299.2092327,298.4154057,287.7503256,1.543227352,3.386103314,34.15688032,12.94799131,25.66231918,3.30742052,0.252310641,2.102518985,1.204901535,0.159734116,22.26813066,0.552904898,64.4769644,392.9786928,0.045865146
259,08:41:02,4671,0,27.88757632,0.275080971,224.109697,3.33889299,1.283322269,26.04289246,6,1.420000017,1,2.840000033,25.26416206,26.04289246,24.98552322,450.2438965,406.3999329,16.27887344,21.1785965,49.96075821,64.99827576,400.2079163,1799.243286,37.71536255,99.13356781,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667013194,0.003338893,299.1928925,298.4141621,287.8789193,1.557820405,3.382832101,34.12398218,12.94538568,25.65352726,3.305695876,0.250789615,2.099509832,1.206186044,0.158758796,22.21679385,0.551451117,64.43013266,393.1435147,0.045703418
260,08:41:06,4675,0,27.75746977,0.271798484,223.1349807,3.318256813,1.289440824,26.05866623,6,1.420000017,1,2.840000033,25.2651825,26.05866623,24.98641586,450.2121582,406.5796204,16.27952194,21.14858818,49.96005249,64.90267944,400.2509155,1801.140503,37.99122238,99.13423157,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667084859,0.003318257,299.2086662,298.4151825,288.182474,1.570128186,3.385989862,34.15560708,13.0070189,25.66192436,3.307343054,0.248058381,2.096549038,1.210794016,0.157007843,22.12031485,0.548810047,64.25618065,393.3850486,0.045339522
261,08:41:10,4679,0,27.66064605,0.268634647,221.9306234,3.297076738,1.294995531,26.07188416,6,1.420000017,1,2.840000033,25.26699638,26.07188416,24.98754692,450.1718445,406.6942444,16.28066254,21.11907959,49.95860672,64.80570221,400.2274475,1797.586304,37.58879089,99.13511658,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667045746,0.003297077,299.2218842,298.4169964,287.6138022,1.572862687,3.388637948,34.18201406,13.06293447,25.66944027,3.308817985,0.245420412,2.093642417,1.215175568,0.155317146,22.00111822,0.545694035,64.09380519,393.545698,0.045048798
262,08:41:14,4683.5,0,27.60876584,0.265719447,220.6070656,3.274386989,1.298987775,26.07653618,6,1.420000017,1,2.840000033,25.26657486,26.07653618,24.98770905,450.2359619,406.8496094,16.28299522,21.0882225,49.96699524,64.71261597,400.2311401,1799.119873,37.62340164,99.13507843,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6670519,0.003274387,299.2265362,298.4165749,287.8591733,1.586899893,3.389570367,34.19143275,13.10321025,25.67155552,3.309233188,0.242984997,2.090582592,1.218650596,0.153756673,21.86989875,0.542232463,63.95961955,393.7257244,0.044849652
263,08:41:18,4687.5,0,27.52331519,0.262819869,219.4658731,3.255469425,1.304514546,26.08939934,6,1.420000017,1,2.840000033,25.26723671,26.08939934,24.98831558,450.2409058,406.9997253,16.28157616,21.05849457,49.96066666,64.61883545,400.2891235,1799.725708,37.75253677,99.13506317,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667148539,0.003255469,299.2393993,298.4172367,287.9561068,1.596220326,3.392149735,34.21745674,13.15896217,25.67831802,3.310560906,0.240558093,2.087635189,1.222925717,0.152202041,21.75676319,0.539228553,63.80007264,393.9164595,0.044577714
264,08:41:22,4691.5,0,27.39560067,0.260934642,219.2299659,3.238695319,1.306389817,26.08752823,6,1.420000017,1,2.840000033,25.2670002,26.08752823,24.9868412,450.1839294,407.1387329,16.28287315,21.03584099,49.96523285,64.55007935,400.2425537,1801.744263,37.58514786,99.13483429,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070923,0.003238695,299.2375282,298.4170002,288.2790756,1.60901925,3.391774427,34.2137499,13.17790892,25.67726421,3.310353975,0.23897775,2.085384611,1.224969365,0.151189909,21.73332634,0.53846502,63.72247276,394.1161764,0.044294437
265,08:41:26,4695.5,0,27.36393924,0.258954731,218.2984692,3.221346332,1.308509118,26.08549309,6,1.420000017,1,2.840000033,25.26604652,26.08549309,24.98635292,450.2687378,407.2836304,16.28303909,21.01036835,49.96852493,64.47550201,400.2680359,1800.996094,37.41558838,99.13472748,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667113393,0.003221346,299.2354931,298.4160465,288.1593686,1.616807106,3.391366259,34.20966945,13.19930111,25.67576981,3.310060546,0.237315966,2.08285714,1.227203406,0.150125795,21.64095925,0.535986357,63.63658259,394.2761242,0.044165687
266,08:41:31,4700,0,27.26055956,0.25683662,217.6606427,3.201749268,1.310417616,26.08168221,6,1.420000017,1,2.840000033,25.26521683,26.08168221,24.98675728,450.1730042,407.3503113,16.28399467,20.9831562,49.97452545,64.39595032,400.2288208,1797.348999,37.29252625,99.13591766,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667048035,0.003201749,299.2316822,298.4152168,287.5758334,1.620544166,3.390602062,34.20155017,13.21839397,25.67344952,3.309604999,0.235535836,2.080184446,1.229420553,0.148986099,21.57798755,0.534332825,63.55108691,394.3919469,0.043926815
267,08:41:35,4704,0,27.16159662,0.255927759,217.9123029,3.185923769,1.308228855,26.05937958,6,1.420000017,1,2.840000033,25.26620293,26.05937958,24.98734283,450.1928406,407.5321045,16.28469658,20.96021461,49.97359848,64.32157898,400.2738647,1801.558228,37.35688782,99.13562012,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667123108,0.003185924,299.2093796,298.4162029,288.24931,1.639996495,3.386132728,34.1565698,13.19635519,25.66279125,3.307513144,0.234771252,2.077903874,1.229609271,0.148496652,21.60287128,0.534711991,63.55451484,394.6207823,0.043744328
268,08:41:39,4708,0,27.04852955,0.252092312,216.2509162,3.171369268,1.320371455,26.10935974,6,1.420000017,1,2.840000033,25.26661873,26.10935974,24.98751068,450.2156982,407.7299194,16.28433228,20.93886375,49.97116852,64.25437164,400.2505188,1803.42749,37.36520004,99.13547516,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667084198,0.003171369,299.2593597,298.4166187,288.548392,1.644244803,3.396155663,34.25772316,13.3188594,25.68798923,3.312460515,0.231539713,2.075784208,1.236676308,0.146428412,21.43813733,0.530377845,63.27779793,394.8723439,0.043344929
269,08:41:43,4712,0,26.99464311,0.251032455,215.9723457,3.155589959,1.318937974,26.09122276,6,1.420000017,1,2.840000033,25.26672363,26.09122276,24.98804665,450.1943665,407.7971802,16.28493881,20.91658211,49.97277451,64.18566895,400.2362366,1800.687256,37.21749496,99.13558197,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667060394,0.00315559,299.2412228,298.4167236,288.1099545,1.649822701,3.392515514,34.22096735,13.30438524,25.6789732,3.310689565,0.230645321,2.07357754,1.237112025,0.145856107,21.41054418,0.529607256,63.26682993,394.9652197,0.043240909
270,08:41:47,4716.5,0,26.93485173,0.249181287,215.2541282,3.138347629,1.320700601,26.08909416,6,1.420000017,1,2.840000033,25.26671219,26.08909416,24.98729706,450.2455139,407.9477234,16.28807831,20.89452553,49.98236465,64.11793518,400.2355652,1799.440674,37.11738586,99.13543701,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667059275,0.003138348,299.2390942,298.4167122,287.9105014,1.656752264,3.392088521,34.21671022,13.32218469,25.67790318,3.310479443,0.229081685,2.071387919,1.239091524,0.14485569,21.33931207,0.527651255,63.19156339,395.1441849,0.043074287
271,08:41:51,4720.5,0,26.79509204,0.247538547,215.2800606,3.12400533,1.322711415,26.08869743,6,1.420000017,1,2.840000033,25.26743126,26.08869743,24.98696136,450.2421875,408.1638794,16.28801918,20.87327385,49.98044586,64.0504837,400.2565613,1798.200073,37.0594635,99.13622284,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667094269,0.003124005,299.2386974,298.4174313,287.7120053,1.662038754,3.392008943,34.21563628,13.34236243,25.67806435,3.310511092,0.227692534,2.069297528,1.241213564,0.143967044,21.34205207,0.527435355,63.1154654,395.4267759,0.042768594
272,08:41:55,4724.5,0,26.658312,0.245701014,215.1011779,3.112783479,1.327018831,26.10220337,6,1.420000017,1,2.840000033,25.26675606,26.10220337,24.98512268,450.214386,408.3462219,16.28820229,20.85716057,49.98301315,64.0036087,400.2478638,1800.270264,36.96494293,99.13622284,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667079773,0.003112783,299.2522034,298.4167561,288.0432357,1.669844023,3.394718949,34.24297247,13.3858119,25.68447971,3.311771069,0.226136906,2.067700118,1.244070951,0.142972052,21.32431831,0.526761768,63.00265942,395.6741371,0.042447671
273,08:42:00,4729,0,26.58217248,0.243216906,213.9559129,3.098676665,1.333415449,26.12409782,6,1.420000017,1,2.840000033,25.26804733,26.12409782,24.98693275,450.2076416,408.4585876,16.28816223,20.83685112,49.97939301,63.93680954,400.2177429,1800.272095,36.82062912,99.13689423,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667029572,0.003098677,299.2740978,298.4180473,288.0435287,1.674340098,3.399116155,34.28709545,13.45024433,25.69607258,3.314048967,0.224030951,2.065700705,1.248348262,0.141625318,21.2109247,0.523812987,62.84204491,395.8226959,0.042202686
274,08:42:04,4733,0,26.45270247,0.242019274,214.2022041,3.088053092,1.334910739,26.12446785,6,1.420000017,1,2.840000033,25.26791191,26.12446785,24.98763657,450.2080078,408.6647339,16.29001999,20.82251167,49.98551178,63.89334488,400.2767944,1800.463135,36.79960632,99.13692474,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667127991,0.003088053,299.2744678,298.4179119,288.0740951,1.680173756,3.399190512,34.28783494,13.46532327,25.69618988,3.314072023,0.22301442,2.064279773,1.24979225,0.140975362,21.23534779,0.524151429,62.78699503,396.090386,0.041931987
275,08:42:08,4737,0,26.42139294,0.240907711,213.7331435,3.07152013,1.333448858,26.10774612,6,1.420000017,1,2.840000033,25.26844406,26.10774612,24.98865509,450.2582703,408.7681885,16.2946434,20.80332565,49.99823761,63.83261108,400.2440796,1799.548218,36.83264542,99.13716888,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667073466,0.00307152,299.2577461,298.4184441,287.9277084,1.68946196,3.395831667,34.25386971,13.45054406,25.68809509,3.312481313,0.222070236,2.062382809,1.250098504,0.140371725,21.18889874,0.522871274,62.77857272,396.2087237,0.041864231
276,08:42:12,4741,0,26.34232089,0.239621525,213.4085291,3.06108781,1.335507203,26.1094532,6,1.420000017,1,2.840000033,25.26910591,26.1094532,24.98873329,450.1922913,408.8272705,16.29257774,20.78598213,49.99002075,63.77699661,400.2479858,1798.854248,36.60230637,99.13735199,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667079976,0.003061088,299.2594532,298.4191059,287.8166733,1.693443192,3.39617443,34.2572639,13.47128177,25.68927956,3.312714031,0.220976872,2.060667227,1.252046804,0.139672786,21.15675646,0.522001697,62.70957894,396.3053928,0.041682901
277,08:42:16,4745,0,26.29117309,0.238737808,213.2093776,3.051685004,1.335966317,26.10594559,6,1.420000017,1,2.840000033,25.27094078,26.10594559,24.98843575,450.1972351,408.9130249,16.29440308,20.77419281,49.99029541,63.73403168,400.2360229,1795.309692,36.4540062,99.13761139,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667060038,0.003051685,299.2559456,298.4209408,287.2495444,1.692375532,3.395470171,34.25007042,13.47587761,25.68844318,3.312549703,0.220225111,2.059503854,1.253045849,0.139192265,21.13706842,0.5214052,62.67867686,396.4154604,0.041569921
278,08:42:20,4749.5,0,26.25579517,0.236649135,211.9389004,3.03579493,1.339824729,26.11464882,6,1.420000017,1,2.840000033,25.26974678,26.11464882,24.98702812,450.1721191,408.9482117,16.29621315,20.75302315,49.99910736,63.67323685,400.213562,1801.89624,36.37461853,99.13703156,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667022603,0.003035795,299.2646488,298.4197468,288.303392,1.711759918,3.39721784,34.26789956,13.51487641,25.6921978,3.313287454,0.218446601,2.057393111,1.255894344,0.138055597,21.01099346,0.518253643,62.56481153,396.4674641,0.041433132
279,08:42:24,4753.5,0,26.30516886,0.235585975,210.7749552,3.024995915,1.340633976,26.11106491,6,1.420000017,1,2.840000033,25.2686882,26.11106491,24.98612022,450.2243652,408.9359436,16.29690552,20.73762703,50.00431824,63.62992096,400.2409973,1800.278564,36.15941238,99.13690186,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667068329,0.003024996,299.2610649,298.4186882,288.0445639,1.714686297,3.396498071,34.26068404,13.52305701,25.68987656,3.312831332,0.217540389,2.055864096,1.256967236,0.137476506,20.89557605,0.515422913,62.52174768,396.4317262,0.041486214
